process,ans,r,lambda,epoch,n133803,-459.9999903,0.68054255,0.933070406,114,1
134212,-459.9999976,0.680543266,0.933069746,114,1,,,,,
134313,-459.9999976,0.680550314,0.933062165,114,1,,,,,
134323,-459.9999976,0.680547806,0.933064532,114,1,,,,,
134314,-459.9999976,0.680550351,0.933079234,114,1,,,,,
134318,-459.9999976,0.680550319,0.93307575,114,1,,,,,
134309,-459.9999976,0.680550522,0.933067036,114,1,,,,,
134340,-459.9999976,0.680550445,0.933062035,114,1,,,,,
134312,-459.9999976,0.680550459,0.933071465,114,1,,,,,
134212,-459.9999976,0.680543262,0.933069858,114,1,,,,,
134336,-459.9999976,0.680550206,0.93307246,114,1,,,,,
134314,-459.9999976,0.680550412,0.933077538,114,1,,,,,
134190,-459.9999976,0.680543272,0.933069773,114,1,,,,,
134332,-459.9999976,0.680547797,0.933067709,114,1,,,,,
134309,-459.9999976,0.680544756,0.933073019,114,1,,,,,
134326,-459.9999976,0.680547779,0.933065943,114,1,,,,,
133810,-459.9999976,0.680543166,0.933070628,114,1,,,,,
134323,-459.9999976,0.680547838,0.933077385,114,1,,,,,
134312,-459.9999976,0.68055053,0.933064042,114,1,,,,,
134337,-459.9999976,0.680550231,0.933071135,114,1,,,,,
134309,-459.9999976,0.680550347,0.933070235,114,1,,,,,
134309,-459.9999976,0.680550331,0.933062642,114,1,,,,,
134324,-459.9999976,0.680544755,0.933068606,114,1,,,,,
134335,-459.9999976,0.680547787,0.933075114,114,1,,,,,
134335,-459.9999976,0.680550384,0.933076077,114,1,,,,,
134204,-459.9999976,0.680543228,0.933069837,114,1,,,,,
134317,-459.9999976,0.680543261,0.933065783,114,1,,,,,
134340,-459.9999976,0.680547791,0.933067127,114,1,,,,,
134326,-459.9999976,0.680550509,0.933059949,114,1,,,,,
134312,-459.9999976,0.680550367,0.933076995,114,1,,,,,
134320,-459.9999976,0.68055041,0.933064339,114,1,,,,,
134322,-459.9999976,0.680547819,0.933071464,114,1,,,,,
134325,-459.9999976,0.680544283,0.933064449,114,1,,,,,
134320,-459.9999976,0.680547803,0.933075912,114,1,,,,,
134329,-459.9999976,0.680550382,0.93306391,114,1,,,,,
134199,-459.9999976,0.680543231,0.933069788,114,1,,,,,
134316,-459.9999976,0.68054478,0.933061632,114,1,,,,,
134317,-459.9999976,0.680547835,0.933065473,114,1,,,,,
134340,-459.9999976,0.680550314,0.933072902,114,1,,,,,
134320,-459.9999976,0.680550383,0.933079156,114,1,,,,,
134311,-459.9999976,0.6805478,0.933065896,114,1,,,,,
134204,-459.9999976,0.680543231,0.933069856,114,1,,,,,
134333,-459.9999976,0.680547855,0.933076589,114,1,,,,,
134327,-459.9999976,0.680550374,0.933062695,114,1,,,,,
134311,-459.9999976,0.680547591,0.933065795,114,1,,,,,
134314,-459.9999976,0.680550332,0.933066097,114,1,,,,,
134320,-459.9999976,0.680547843,0.933061374,114,1,,,,,
134340,-459.9999976,0.68055029,0.933077175,114,1,,,,,
134314,-459.9999976,0.680547821,0.9330779,114,1,,,,,
134331,-459.9999976,0.680547826,0.933079148,114,1,,,,,
134214,-459.9999976,0.680543267,0.933069868,114,1,,,,,
134327,-459.9999976,0.68055023,0.933079028,114,1,,,,,
134327,-459.9999976,0.680550214,0.933066289,114,1,,,,,
134333,-459.9999976,0.680550329,0.933065763,114,1,,,,,
134197,-459.9999976,0.680543266,0.933069941,114,1,,,,,
134319,-459.9999975,0.680549959,0.933073785,114,1,,,,,
134338,-459.9999975,0.680550513,0.933060088,114,1,,,,,
134323,-459.9999975,0.680550348,0.933070294,114,1,,,,,
134317,-459.9999975,0.680547815,0.933070958,114,1,,,,,
134192,-459.9999975,0.680543263,0.933069938,114,1,,,,,
134322,-459.9999975,0.680550228,0.933074651,114,1,,,,,
134338,-459.9999975,0.680550314,0.933064888,114,1,,,,,
134318,-459.9999975,0.680543302,0.933065486,114,1,,,,,
134316,-459.9999975,0.680543337,0.933075376,114,1,,,,,
134320,-459.9999975,0.680547809,0.933062418,114,1,,,,,
134335,-459.9999975,0.680550356,0.933063558,114,1,,,,,
134338,-459.9999975,0.680547802,0.933064912,114,1,,,,,
134311,-459.9999975,0.680550214,0.933070222,114,1,,,,,
134319,-459.9999975,0.680550389,0.933075436,114,1,,,,,
134311,-459.9999975,0.680550543,0.933069734,114,1,,,,,
134317,-459.9999975,0.680547856,0.933066804,114,1,,,,,
134328,-459.9999975,0.680550328,0.933071524,114,1,,,,,
134340,-459.9999975,0.680550346,0.933060642,114,1,,,,,
134330,-459.9999975,0.68054478,0.933067278,114,1,,,,,
134315,-459.9999975,0.68055051,0.933076615,114,1,,,,,
134312,-459.9999975,0.680547774,0.933075781,114,1,,,,,
134322,-459.9999975,0.680547606,0.933069113,114,1,,,,,
134190,-459.9999975,0.680543266,0.933069764,114,1,,,,,
134202,-459.9999975,0.680543251,0.933069784,114,1,,,,,
134318,-459.9999975,0.680550223,0.933063726,114,1,,,,,
133810,-459.9999975,0.680543231,0.93307109,114,1,,,,,
134331,-459.9999975,0.680550236,0.933078445,114,1,,,,,
134211,-459.9999975,0.680543245,0.933069933,114,1,,,,,
134336,-459.9999975,0.680551073,0.933077634,114,1,,,,,
134329,-459.9999975,0.680547816,0.933072779,114,1,,,,,
134199,-459.9999975,0.680543261,0.933069784,114,1,,,,,
134311,-459.9999975,0.680549923,0.933075156,114,1,,,,,
134317,-459.9999975,0.680549957,0.933079152,114,1,,,,,
134329,-459.9999975,0.680547853,0.933074218,114,1,,,,,
134334,-459.9999975,0.68054478,0.93306025,114,1,,,,,
134320,-459.9999975,0.68054781,0.933062513,114,1,,,,,
134330,-459.9999975,0.680549935,0.933060754,114,1,,,,,
134327,-459.9999975,0.680550374,0.933067735,114,1,,,,,
134333,-459.9999975,0.680543221,0.933071781,114,1,,,,,
134314,-459.9999975,0.680550425,0.933063621,114,1,,,,,
134327,-459.9999975,0.680543335,0.933069037,114,1,,,,,
134317,-459.9999975,0.680543164,0.933069992,114,1,,,,,
134317,-459.9999975,0.680542768,0.933072928,114,1,,,,,
134333,-459.9999975,0.680544772,0.933068437,114,1,,,,,
134328,-459.9999975,0.6805476,0.933075793,114,1,,,,,
134312,-459.9999975,0.680547837,0.933067117,114,1,,,,,
134324,-459.9999975,0.680549908,0.93306907,114,1,,,,,
134318,-459.9999975,0.680550447,0.93307793,114,1,,,,,
134317,-459.9999975,0.680544756,0.933076333,114,1,,,,,
134331,-459.9999975,0.680550391,0.933062932,114,1,,,,,
134309,-459.9999975,0.680550367,0.9330717,114,1,,,,,
134323,-459.9999975,0.680547773,0.933076798,114,1,,,,,
134212,-459.9999975,0.68054332,0.933069862,114,1,,,,,
134310,-459.9999975,0.680550304,0.933060313,114,1,,,,,
134337,-459.9999975,0.680550257,0.933060242,114,1,,,,,
134193,-459.9999975,0.680543268,0.933069787,114,1,,,,,
134322,-459.9999975,0.68054782,0.933078862,114,1,,,,,
134322,-459.9999975,0.680550387,0.933065241,114,1,,,,,
134315,-459.9999975,0.680547631,0.933061288,114,1,,,,,
134316,-459.9999975,0.680550457,0.933064056,114,1,,,,,
134317,-459.9999975,0.680543326,0.933067128,114,1,,,,,
134211,-459.9999975,0.680543267,0.933069746,114,1,,,,,
134323,-459.9999975,0.680550287,0.933077373,114,1,,,,,
134323,-459.9999975,0.680544773,0.933066432,114,1,,,,,
134334,-459.9999975,0.680543148,0.933068334,114,1,,,,,
134322,-459.9999975,0.680550385,0.933065073,114,1,,,,,
134213,-459.9999975,0.680543266,0.933069802,114,1,,,,,
134316,-459.9999975,0.680550255,0.933061802,114,1,,,,,
134320,-459.9999975,0.680543219,0.933064478,114,1,,,,,
134336,-459.9999975,0.680550317,0.933066397,114,1,,,,,
134324,-459.9999975,0.680547807,0.933063163,114,1,,,,,
134195,-459.9999975,0.680543342,0.933069804,114,1,,,,,
134200,-459.9999975,0.680543273,0.933069773,114,1,,,,,
134318,-459.9999975,0.68055106,0.933077898,114,1,,,,,
134326,-459.9999975,0.680550243,0.933066202,114,1,,,,,
133798,-459.9999975,0.68054331,0.93307086,114,1,,,,,
134323,-459.9999975,0.680550412,0.933066256,114,1,,,,,
134321,-459.9999975,0.680547779,0.933063816,114,1,,,,,
134336,-459.9999975,0.680550316,0.9330614,114,1,,,,,
134340,-459.9999975,0.680547831,0.933076181,114,1,,,,,
134311,-459.9999975,0.68054321,0.933071155,114,1,,,,,
134311,-459.9999975,0.680544755,0.933066656,114,1,,,,,
134311,-459.9999975,0.68054759,0.933066828,114,1,,,,,
134203,-459.9999975,0.680543196,0.933069913,114,1,,,,,
134340,-459.9999975,0.680544783,0.93307798,114,1,,,,,
134314,-459.9999975,0.68054781,0.933068442,114,1,,,,,
134329,-459.9999975,0.680550424,0.933072841,114,1,,,,,
134324,-459.9999975,0.680547602,0.933066627,114,1,,,,,
134333,-459.9999975,0.680544277,0.933069517,114,1,,,,,
134321,-459.9999975,0.680547812,0.933072714,114,1,,,,,
134336,-459.9999975,0.68055039,0.933072233,114,1,,,,,
134190,-459.9999975,0.680543271,0.9330699,114,1,,,,,
134313,-459.9999975,0.680550349,0.933067258,114,1,,,,,
134209,-459.9999975,0.680543257,0.933069908,114,1,,,,,
134317,-459.9999975,0.680543267,0.933078376,114,1,,,,,
134212,-459.9999975,0.680543315,0.933069849,114,1,,,,,
134184,-459.9999975,0.68054327,0.933069814,114,1,,,,,
133803,-459.9999975,0.680543244,0.933070949,114,1,,,,,
134200,-459.9999975,0.680543323,0.933069791,114,1,,,,,
134321,-459.9999975,0.680544746,0.933079305,114,1,,,,,
134329,-459.9999975,0.68055031,0.933066182,114,1,,,,,
134314,-459.9999975,0.680547787,0.933074976,114,1,,,,,
134309,-459.9999975,0.680542768,0.933063349,114,1,,,,,
134309,-459.9999975,0.680547852,0.933067556,114,1,,,,,
134338,-459.9999975,0.680551081,0.933075352,114,1,,,,,
134331,-459.9999975,0.680544745,0.933073071,114,1,,,,,
134187,-459.9999975,0.680543218,0.933069913,114,1,,,,,
134318,-459.9999975,0.680547781,0.933062512,114,1,,,,,
134319,-459.9999975,0.680547791,0.933074884,114,1,,,,,
134318,-459.9999975,0.68054783,0.933078247,114,1,,,,,
134318,-459.9999975,0.680547605,0.93306616,114,1,,,,,
134312,-459.9999975,0.680550391,0.933072985,114,1,,,,,
134317,-459.9999975,0.680543313,0.933079608,114,1,,,,,
134320,-459.9999975,0.680550395,0.933070721,114,1,,,,,
134310,-459.9999975,0.68055035,0.933064741,114,1,,,,,
134331,-459.9999975,0.680547802,0.93307864,114,1,,,,,
133827,-459.9999975,0.680543282,0.933069804,114,1,,,,,
134318,-459.9999975,0.68055046,0.933073188,114,1,,,,,
134325,-459.9999975,0.68055035,0.933070802,114,1,,,,,
134333,-459.9999975,0.680550385,0.933079745,114,1,,,,,
134204,-459.9999975,0.680543231,0.933069854,114,1,,,,,
134324,-459.9999975,0.680547861,0.933078564,114,1,,,,,
134324,-459.9999975,0.68055043,0.933061521,114,1,,,,,
134340,-459.9999975,0.680542845,0.933072644,114,1,,,,,
134309,-459.9999975,0.680550238,0.933072062,114,1,,,,,
134190,-459.9999975,0.680543329,0.933069793,114,1,,,,,
134191,-459.9999975,0.68054321,0.933069821,114,1,,,,,
134212,-459.9999975,0.680543232,0.933069799,114,1,,,,,
134309,-459.9999975,0.680550445,0.933071419,114,1,,,,,
134331,-459.9999975,0.680549888,0.933064558,114,1,,,,,
134322,-459.9999975,0.680547836,0.93306693,114,1,,,,,
134332,-459.9999975,0.680550409,0.933074712,114,1,,,,,
134196,-459.9999975,0.680543335,0.933069889,114,1,,,,,
134184,-459.9999975,0.680543336,0.933069769,114,1,,,,,
134334,-459.9999975,0.680551097,0.933074308,114,1,,,,,
134190,-459.9999975,0.680543338,0.933069866,114,1,,,,,
134340,-459.9999975,0.68054763,0.933073994,114,1,,,,,
134309,-459.9999975,0.680542797,0.933070942,114,1,,,,,
134318,-459.9999975,0.680550401,0.933061679,114,1,,,,,
134323,-459.9999975,0.680550459,0.933066722,114,1,,,,,
134201,-459.9999975,0.680543243,0.93306993,114,1,,,,,
134202,-459.9999975,0.680543269,0.933069787,114,1,,,,,
134319,-459.9999975,0.680550529,0.933073953,114,1,,,,,
133818,-459.9999975,0.6805433,0.933069942,114,1,,,,,
134214,-459.9999975,0.68054326,0.933069877,114,1,,,,,
134197,-459.9999975,0.680543241,0.933069887,114,1,,,,,
134320,-459.9999975,0.680550211,0.933077533,114,1,,,,,
134339,-459.9999975,0.680551061,0.933063853,114,1,,,,,
134318,-459.9999975,0.680550307,0.933068535,114,1,,,,,
134200,-459.9999975,0.6805433,0.933069748,114,1,,,,,
134212,-459.9999975,0.680543284,0.933069872,114,1,,,,,
134192,-459.9999975,0.680543284,0.933069871,114,1,,,,,
134311,-459.9999975,0.680551063,0.933077995,114,1,,,,,
134336,-459.9999975,0.680550304,0.933070695,114,1,,,,,
134335,-459.9999975,0.680549977,0.93307182,114,1,,,,,
134315,-459.9999975,0.680547592,0.933078712,114,1,,,,,
134326,-459.9999975,0.680550229,0.933069052,114,1,,,,,
134322,-459.9999975,0.680547817,0.933061112,114,1,,,,,
134339,-459.9999975,0.68054763,0.933070694,114,1,,,,,
134213,-459.9999975,0.680543244,0.933069889,114,1,,,,,
134319,-459.9999975,0.680547784,0.933070178,114,1,,,,,
134322,-459.9999975,0.680547587,0.933063372,114,1,,,,,
134333,-459.9999975,0.68054782,0.9330694,114,1,,,,,
134319,-459.9999975,0.680550394,0.933059879,114,1,,,,,
134332,-459.9999975,0.680549902,0.933067828,114,1,,,,,
134309,-459.9999975,0.680550228,0.93307101,114,1,,,,,
134310,-459.9999975,0.680549908,0.933071079,114,1,,,,,
134340,-459.9999975,0.680543189,0.933064716,114,1,,,,,
134336,-459.9999975,0.680549923,0.933069465,114,1,,,,,
134325,-459.9999975,0.680543288,0.933063294,114,1,,,,,
134204,-459.9999975,0.680543335,0.933069747,114,1,,,,,
134323,-459.9999975,0.68054333,0.933076171,114,1,,,,,
134329,-459.9999975,0.680543335,0.933067775,114,1,,,,,
134313,-459.9999975,0.680551118,0.933070567,114,1,,,,,
134335,-459.9999975,0.680550227,0.933061653,114,1,,,,,
134339,-459.9999975,0.68054475,0.933065108,114,1,,,,,
134206,-459.9999975,0.680543288,0.93306989,114,1,,,,,
134320,-459.9999975,0.68054782,0.933068189,114,1,,,,,
134329,-459.9999975,0.680551122,0.933066252,114,1,,,,,
134195,-459.9999975,0.680543333,0.933069827,114,1,,,,,
134314,-459.9999975,0.680551051,0.933068972,114,1,,,,,
133825,-459.9999975,0.680543296,0.933071097,114,1,,,,,
134318,-459.9999975,0.68054321,0.933062621,114,1,,,,,
134312,-459.9999975,0.680543185,0.933078642,114,1,,,,,
134325,-459.9999975,0.680549973,0.933072707,114,1,,,,,
134313,-459.9999975,0.680547847,0.933064101,114,1,,,,,
134184,-459.9999975,0.680543231,0.933069904,114,1,,,,,
134311,-459.9999975,0.680543266,0.93306706,114,1,,,,,
134318,-459.9999975,0.680549933,0.933070092,114,1,,,,,
134318,-459.9999975,0.680547832,0.933060226,114,1,,,,,
134317,-459.9999975,0.680547582,0.933061528,114,1,,,,,
134334,-459.9999975,0.680550459,0.933074961,114,1,,,,,
134315,-459.9999975,0.680543259,0.933060168,114,1,,,,,
134317,-459.9999975,0.680543333,0.93306522,114,1,,,,,
134188,-459.9999975,0.680543271,0.933069826,114,1,,,,,
134311,-459.9999975,0.680543318,0.933062137,114,1,,,,,
134333,-459.9999975,0.680549912,0.933078581,114,1,,,,,
134327,-459.9999975,0.680547834,0.93307603,114,1,,,,,
134310,-459.9999975,0.68054783,0.933060639,114,1,,,,,
134316,-459.9999975,0.68054162,0.933071338,114,1,,,,,
134314,-459.9999975,0.680551076,0.93307803,114,1,,,,,
134317,-459.9999975,0.680551098,0.933065237,114,1,,,,,
134320,-459.9999975,0.680547583,0.933075681,114,1,,,,,
134309,-459.9999975,0.680544748,0.933072474,114,1,,,,,
134314,-459.9999975,0.68055036,0.933071528,114,1,,,,,
134318,-459.9999975,0.680550424,0.933060512,114,1,,,,,
134309,-459.9999975,0.680550391,0.933070267,114,1,,,,,
134325,-459.9999975,0.680543263,0.933060853,114,1,,,,,
134330,-459.9999975,0.680550397,0.933075882,114,1,,,,,
134194,-459.9999975,0.68054326,0.933069933,114,1,,,,,
134339,-459.9999975,0.680543176,0.933064516,114,1,,,,,
134331,-459.9999975,0.680547841,0.933077032,114,1,,,,,
134196,-459.9999975,0.680543232,0.933069878,114,1,,,,,
134190,-459.9999975,0.680543329,0.933069783,114,1,,,,,
134309,-459.9999975,0.680547587,0.933077463,114,1,,,,,
134312,-459.9999975,0.68055042,0.93306865,114,1,,,,,
134334,-459.9999975,0.680543224,0.933079076,114,1,,,,,
134336,-459.9999975,0.680550422,0.933070111,114,1,,,,,
134316,-459.9999975,0.680547834,0.933063794,114,1,,,,,
134323,-459.9999975,0.680543247,0.93307491,114,1,,,,,
134332,-459.9999975,0.680550413,0.933077213,114,1,,,,,
134189,-459.9999975,0.680543266,0.933069927,114,1,,,,,
134204,-459.9999975,0.680543248,0.933069786,114,1,,,,,
134319,-459.9999975,0.680550454,0.933063695,114,1,,,,,
134312,-459.9999975,0.680550379,0.933070514,114,1,,,,,
134330,-459.9999975,0.680551104,0.933073983,114,1,,,,,
134200,-459.9999975,0.680543205,0.933069855,114,1,,,,,
134322,-459.9999975,0.680551115,0.933072617,114,1,,,,,
134335,-459.9999975,0.680547833,0.933068922,114,1,,,,,
134187,-459.9999975,0.680543245,0.93306985,114,1,,,,,
134316,-459.9999975,0.680549909,0.933073841,114,1,,,,,
134331,-459.9999975,0.680543272,0.933069508,114,1,,,,,
134311,-459.9999975,0.680543335,0.933071832,114,1,,,,,
134331,-459.9999975,0.680547828,0.933078602,114,1,,,,,
134324,-459.9999975,0.680550337,0.933063215,114,1,,,,,
134187,-459.9999975,0.680543269,0.933069781,114,1,,,,,
134333,-459.9999975,0.680547593,0.933063738,114,1,,,,,
134323,-459.9999975,0.680544751,0.933079251,114,1,,,,,
134323,-459.9999975,0.680547831,0.93306908,114,1,,,,,
134328,-459.9999975,0.680547804,0.933062949,114,1,,,,,
134330,-459.9999975,0.680550353,0.933079321,114,1,,,,,
134315,-459.9999975,0.680550456,0.93307075,114,1,,,,,
134320,-459.9999975,0.680547853,0.93306902,114,1,,,,,
134338,-459.9999975,0.680547838,0.933073553,114,1,,,,,
133816,-459.9999975,0.680543166,0.933070938,114,1,,,,,
134327,-459.9999975,0.680550402,0.933071817,114,1,,,,,
134321,-459.9999975,0.680550384,0.933074303,114,1,,,,,
134323,-459.9999974,0.680550308,0.933066098,114,1,,,,,
134323,-459.9999974,0.680544766,0.933076878,114,1,,,,,
134213,-459.9999974,0.680543241,0.93306992,114,1,,,,,
134335,-459.9999974,0.680550368,0.933068654,114,1,,,,,
134340,-459.9999974,0.680543333,0.933061668,114,1,,,,,
134317,-459.9999974,0.68054475,0.933069648,114,1,,,,,
134206,-459.9999974,0.680543324,0.933069938,114,1,,,,,
134309,-459.9999974,0.680550298,0.933073725,114,1,,,,,
134337,-459.9999974,0.680542773,0.933059957,114,1,,,,,
134184,-459.9999974,0.680543335,0.933069908,114,1,,,,,
134185,-459.9999974,0.680543328,0.933069904,114,1,,,,,
134324,-459.9999974,0.680550315,0.933078561,114,1,,,,,
134339,-459.9999974,0.680543288,0.933071412,114,1,,,,,
134311,-459.9999974,0.680547828,0.933078955,114,1,,,,,
134312,-459.9999974,0.680544755,0.933065583,114,1,,,,,
134319,-459.9999974,0.680550389,0.933061115,114,1,,,,,
134196,-459.9999974,0.680543313,0.933069864,114,1,,,,,
134310,-459.9999974,0.680549933,0.933072545,114,1,,,,,
134330,-459.9999974,0.680543198,0.933073586,114,1,,,,,
134208,-459.9999974,0.68054321,0.933069821,114,1,,,,,
134205,-459.9999974,0.68054321,0.933069931,114,1,,,,,
134209,-459.9999974,0.680543277,0.933069856,114,1,,,,,
134332,-459.9999974,0.680550513,0.933067262,114,1,,,,,
134334,-459.9999974,0.680551063,0.933063087,114,1,,,,,
134311,-459.9999974,0.680550231,0.933075046,114,1,,,,,
134310,-459.9999974,0.680550423,0.933070752,114,1,,,,,
134186,-459.9999974,0.68054333,0.933069756,114,1,,,,,
134331,-459.9999974,0.680550385,0.933071805,114,1,,,,,
134206,-459.9999974,0.680543255,0.933069823,114,1,,,,,
134192,-459.9999974,0.680543334,0.933069802,114,1,,,,,
134215,-459.9999974,0.680543329,0.933069857,114,1,,,,,
134191,-459.9999974,0.680543299,0.933069868,114,1,,,,,
134323,-459.9999974,0.680544767,0.933060159,114,1,,,,,
134320,-459.9999974,0.680550398,0.933062844,114,1,,,,,
134194,-459.9999974,0.680543273,0.933069818,114,1,,,,,
134313,-459.9999974,0.68055033,0.933078632,114,1,,,,,
134189,-459.9999974,0.680543332,0.933069766,114,1,,,,,
134309,-459.9999974,0.680543318,0.933074223,114,1,,,,,
134187,-459.9999974,0.680543211,0.933069943,114,1,,,,,
134311,-459.9999974,0.680550411,0.933072479,114,1,,,,,
134188,-459.9999974,0.680543213,0.933069908,114,1,,,,,
134317,-459.9999974,0.68055046,0.933061336,114,1,,,,,
134332,-459.9999974,0.680550393,0.933075317,114,1,,,,,
134310,-459.9999974,0.68055031,0.933072254,114,1,,,,,
134331,-459.9999974,0.6805511,0.93307592,114,1,,,,,
134211,-459.9999974,0.680543326,0.933069901,114,1,,,,,
134320,-459.9999974,0.680550314,0.933065728,114,1,,,,,
134325,-459.9999974,0.680551105,0.933067538,114,1,,,,,
134213,-459.9999974,0.680543272,0.933069762,114,1,,,,,
134324,-459.9999974,0.680547853,0.933066204,114,1,,,,,
134318,-459.9999974,0.680547781,0.933070313,114,1,,,,,
134199,-459.9999974,0.68054325,0.933069834,114,1,,,,,
134340,-459.9999974,0.680547582,0.933062082,114,1,,,,,
134320,-459.9999974,0.680551058,0.933072317,114,1,,,,,
134320,-459.9999974,0.680544777,0.933061816,114,1,,,,,
134186,-459.9999974,0.680543267,0.933069855,114,1,,,,,
134318,-459.9999974,0.680551094,0.933060685,114,1,,,,,
134188,-459.9999974,0.680543279,0.933069788,114,1,,,,,
134329,-459.9999974,0.680543329,0.933063523,114,1,,,,,
133815,-459.9999974,0.680543329,0.933070749,114,1,,,,,
134339,-459.9999974,0.680550238,0.933073654,114,1,,,,,
134198,-459.9999974,0.680543248,0.933069916,114,1,,,,,
134323,-459.9999974,0.680550459,0.933067445,114,1,,,,,
134340,-459.9999974,0.680549894,0.933071477,114,1,,,,,
134192,-459.9999974,0.680543258,0.93306985,114,1,,,,,
134198,-459.9999974,0.680543316,0.933069935,114,1,,,,,
134335,-459.9999974,0.680547794,0.933060331,114,1,,,,,
134339,-459.9999974,0.680547803,0.933065544,114,1,,,,,
134316,-459.9999974,0.680549935,0.93307901,114,1,,,,,
134332,-459.9999974,0.680550341,0.933063804,114,1,,,,,
134207,-459.9999974,0.680543264,0.933069939,114,1,,,,,
