process,ans,r,lambda,epoch,n5447,10367.98081,0.680542927,0.933076487,114,1
6689,8334.971308,0.717715431,1.1729101,114,1,,,,,
6689,8339.253709,0.601756969,0.880027967,114,1,,,,,
6688,8350.462526,0.756760135,0.683311558,114,1,,,,,
6690,8350.693583,0.551061483,0.708479959,114,1,,,,,
6685,8353.550355,0.522555998,1.262990717,114,1,,,,,
6689,8361.527871,0.501884359,0.985746238,114,1,,,,,
6685,8378.713394,0.602144228,0.457157958,114,1,,,,,
6691,8395.46075,0.586212862,1.178261275,114,1,,,,,
6688,8401.328388,0.60287825,0.807674272,114,1,,,,,
6690,8425.937205,0.716747616,0.642857705,114,1,,,,,
6684,8436.048771,0.550004109,0.651322759,114,1,,,,,
6692,8442.716681,0.501540002,1.310681853,114,1,,,,,
6684,8446.721411,0.603020514,1.16094542,114,1,,,,,
6689,8448.805786,0.429232032,1.407958604,114,1,,,,,
6685,8451.568233,0.501820539,0.477236772,114,1,,,,,
6687,8457.936784,0.428517719,1.019893511,114,1,,,,,
6685,8461.009194,0.603021677,1.166140598,114,1,,,,,
6686,8467.31395,0.60262099,1.048458621,114,1,,,,,
6687,8481.482179,0.427578468,0.674226026,114,1,,,,,
6687,8483.351299,0.602307512,1.015419875,114,1,,,,,
6693,8491.626468,0.926584518,0.75062432,114,1,,,,,
6693,8498.800356,0.501943894,0.8145864,114,1,,,,,
6687,8499.621318,0.501518375,1.249693255,114,1,,,,,
6687,8503.211752,0.52256517,1.052327374,114,1,,,,,
6684,8505.987218,0.621799603,0.800601558,114,1,,,,,
6691,8512.103384,0.428043221,0.808102477,114,1,,,,,
6690,8513.319057,0.602552145,0.887214576,114,1,,,,,
6688,8518.473868,0.522785318,0.451424401,114,1,,,,,
6691,8531.407293,0.268143599,0.534851686,114,1,,,,,
6693,8532.672162,0.836545048,0.694909444,114,1,,,,,
6686,8534.349858,0.501887158,1.146162322,114,1,,,,,
6684,8535.135235,0.568869083,0.552538275,114,1,,,,,
6684,8543.052167,0.427610716,0.443338638,114,1,,,,,
6688,8553.269034,0.428323837,1.430643981,114,1,,,,,
6692,8553.275605,0.427670451,0.522946204,114,1,,,,,
6691,8553.861737,0.267196278,0.701437862,114,1,,,,,
6689,8558.843143,0.427943617,1.112367589,114,1,,,,,
6691,8559.111577,0.523026205,0.853946641,114,1,,,,,
6684,8559.579306,0.55141968,0.944477043,114,1,,,,,
6693,8574.899491,0.428115155,0.631929637,114,1,,,,,
6685,8583.206016,0.428058041,1.081029935,114,1,,,,,
6687,8594.847681,0.836558478,0.492228434,114,1,,,,,
6689,8600.603219,0.550808248,1.129976887,114,1,,,,,
6685,8602.250289,0.602376707,0.605897726,114,1,,,,,
6690,8610.835815,0.602323929,1.383030814,114,1,,,,,
6690,8617.985422,0.779115853,1.266015481,114,1,,,,,
6689,8624.039122,0.501595636,1.367527496,114,1,,,,,
6687,8625.351665,0.844701402,0.626975202,114,1,,,,,
6686,8628.226946,0.603025704,1.337490757,114,1,,,,,
6685,8632.72298,0.583804977,0.678370252,114,1,,,,,
6692,8641.458834,0.429123131,0.87422469,114,1,,,,,
6687,8650.238929,0.498740686,0.57504991,114,1,,,,,
6684,8652.90728,0.568613705,1.176369578,114,1,,,,,
6690,8656.636303,0.429704826,0.54442226,114,1,,,,,
6691,8657.794283,0.522378825,1.32928909,114,1,,,,,
6691,8660.979341,0.429388066,1.34905269,114,1,,,,,
6686,8661.363452,0.429757859,1.025500741,114,1,,,,,
6691,8674.958948,0.815612946,0.571419058,114,1,,,,,
6685,8679.055959,0.902034758,0.596946667,114,1,,,,,
6691,8693.258007,0.267158423,1.016491137,114,1,,,,,
6690,8695.42789,0.815536053,0.441181358,114,1,,,,,
6684,8706.597691,0.284084885,1.06572531,114,1,,,,,
6684,8708.00189,0.844320003,1.20091706,114,1,,,,,
6690,8708.750787,0.568816931,0.562369378,114,1,,,,,
6688,8714.122541,0.588428289,1.058622151,114,1,,,,,
6686,8725.212325,0.429532665,1.188575853,114,1,,,,,
6693,8730.398447,0.523096683,1.291547616,114,1,,,,,
6690,8745.411931,0.550840036,0.924424794,114,1,,,,,
6687,8752.545225,0.56864911,0.991267394,114,1,,,,,
6690,8770.86961,0.815575092,1.250175989,114,1,,,,,
6686,8772.361202,0.274159048,0.72907268,114,1,,,,,
6692,8774.626856,0.523092686,1.271896246,114,1,,,,,
6686,8789.119175,0.687972092,0.997538384,114,1,,,,,
6684,8791.350238,0.333785456,0.515653287,114,1,,,,,
6689,8797.962848,0.56873615,1.419870596,114,1,,,,,
6687,8799.199731,0.522326498,0.884267371,114,1,,,,,
6690,8803.165125,0.274516584,1.355909831,114,1,,,,,
6686,8805.152965,0.501582495,0.610677811,114,1,,,,,
6686,8811.898068,0.523115802,1.040570734,114,1,,,,,
6686,8811.994216,0.56893454,1.347535147,114,1,,,,,
6688,8841.866852,0.716666346,1.190157776,114,1,,,,,
6687,8842.998353,0.602406586,0.481298469,114,1,,,,,
6691,8880.104507,0.26993572,1.427737643,114,1,,,,,
6692,8882.493844,0.364657575,0.704465505,114,1,,,,,
6685,8886.454668,0.81559916,0.840073466,114,1,,,,,
6691,8902.07157,0.909189937,1.106201633,114,1,,,,,
6690,8919.788147,0.477995997,0.77074582,114,1,,,,,
6691,8939.034402,0.841235672,1.229494374,114,1,,,,,
6693,8941.639448,0.844342361,0.592013552,114,1,,,,,
6691,8978.691286,0.909397109,0.944641409,114,1,,,,,
6689,8993.53377,0.90856565,1.407034054,114,1,,,,,
6686,9015.931101,0.587032143,0.759698115,114,1,,,,,
6690,9027.976062,0.815554691,1.286801238,114,1,,,,,
6693,9042.573421,0.602116728,1.048497612,114,1,,,,,
6693,9045.867896,0.621956025,1.244335194,114,1,,,,,
6689,9047.065543,0.602938728,0.733820918,114,1,,,,,
6686,9056.464979,0.909517112,0.621317264,114,1,,,,,
6690,9059.650881,0.551564819,0.953141757,114,1,,,,,
6688,9063.124491,0.429341983,0.982635587,114,1,,,,,
6691,9066.803458,0.265899729,0.442438623,114,1,,,,,
6684,9067.177963,0.884168675,0.687068125,114,1,,,,,
6691,9068.925635,0.522547786,0.635344727,114,1,,,,,
6691,9085.773891,0.841416556,0.954452845,114,1,,,,,
6687,9104.547716,0.621978232,1.408352712,114,1,,,,,
6685,9115.035724,0.284309272,0.757356248,114,1,,,,,
6687,9123.736036,0.85242157,0.472904584,114,1,,,,,
6687,9140.658689,0.464183487,0.646846436,114,1,,,,,
6690,9147.428453,0.272001111,1.057140821,114,1,,,,,
6688,9150.547612,0.906542101,0.951565585,114,1,,,,,
6684,9174.094669,0.909291991,1.366443462,114,1,,,,,
6687,9181.479975,0.815478723,0.494343962,114,1,,,,,
6691,9184.678281,0.906552967,1.213218452,114,1,,,,,
6693,9188.890614,0.464188826,1.046670877,114,1,,,,,
6687,9210.30346,0.844245293,0.49132917,114,1,,,,,
6685,9230.044343,0.844503125,0.548004218,114,1,,,,,
6685,9266.086001,0.265994528,0.991166635,114,1,,,,,
6685,9277.215343,0.71733238,1.129336435,114,1,,,,,
6690,9283.47587,0.879653691,0.711080068,114,1,,,,,
6688,9302.217743,0.654761183,0.584213454,114,1,,,,,
6689,9315.592872,0.654187292,1.394789171,114,1,,,,,
6687,9316.753411,0.53956662,1.281810284,114,1,,,,,
6691,9333.144211,0.401203756,0.763397822,114,1,,,,,
6684,9343.087434,0.402367732,0.511876411,114,1,,,,,
6685,9356.408712,0.909296149,0.796704,114,1,,,,,
6689,9361.33521,0.841665147,1.19680837,114,1,,,,,
6692,9384.735195,0.539681778,0.959636655,114,1,,,,,
6686,9397.090702,0.654441462,1.16804067,114,1,,,,,
6684,9409.389133,0.240457901,1.253982829,114,1,,,,,
6684,9411.028453,0.477799318,0.750315466,114,1,,,,,
6687,9430.365724,0.654715139,1.184544619,114,1,,,,,
6686,9435.108342,0.654150968,0.791361776,114,1,,,,,
6688,9437.278449,0.539577314,0.531713583,114,1,,,,,
6688,9451.916041,0.551597161,1.010533091,114,1,,,,,
6693,9461.225151,0.654055389,0.804486238,114,1,,,,,
6686,9492.255703,0.275999841,1.116729225,114,1,,,,,
6689,9498.037673,0.401278144,0.614777446,114,1,,,,,
6691,9513.501858,0.268310345,0.954001214,114,1,,,,,
6686,9524.452945,0.47686896,0.658702151,114,1,,,,,
6686,9527.663124,0.477530078,1.295613952,114,1,,,,,
6690,9543.406652,0.475648718,0.473747996,114,1,,,,,
6690,9554.048866,0.62403603,0.573735884,114,1,,,,,
6687,9564.469145,0.401161804,1.05051693,114,1,,,,,
6689,9572.166927,0.68774295,0.761666975,114,1,,,,,
6693,9574.798998,0.476264398,1.101185709,114,1,,,,,
6687,9592.742274,0.844615949,0.724017847,114,1,,,,,
6688,9596.573463,0.481612145,0.952519922,114,1,,,,,
6693,9602.374298,0.476251417,1.111530684,114,1,,,,,
6692,9605.738629,0.479027029,1.42047039,114,1,,,,,
6684,9609.061102,0.476706517,0.985176536,114,1,,,,,
6688,9611.360551,0.476783742,1.419295969,114,1,,,,,
6692,9618.799637,0.477221968,0.642088327,114,1,,,,,
6693,9622.322143,0.4816951,1.337126129,114,1,,,,,
6684,9630.636348,0.479567763,0.899382859,114,1,,,,,
6692,9643.531046,0.547140336,0.434140439,114,1,,,,,
6684,9650.370999,0.53937901,0.830128312,114,1,,,,,
6687,9698.701604,0.539580808,0.461550188,114,1,,,,,
6690,9709.030197,0.481609723,0.846457569,114,1,,,,,
6690,9720.96854,0.844571622,1.368534849,114,1,,,,,
6687,9745.140002,0.602625203,0.605971438,114,1,,,,,
6691,9764.418796,0.429082117,1.41492693,114,1,,,,,
6684,9784.649743,0.477278483,1.110758596,114,1,,,,,
6689,9790.751757,0.811684377,0.6270689,114,1,,,,,
6693,9792.538141,0.476497784,0.590657194,114,1,,,,,
6687,9799.143931,0.477005589,1.338963946,114,1,,,,,
6691,9803.477378,0.481163897,1.363492158,114,1,,,,,
6692,9804.133462,0.588341316,1.019623915,114,1,,,,,
6689,9809.006965,0.479836873,1.11110151,114,1,,,,,
6690,9812.121556,0.269623012,0.487686187,114,1,,,,,
6692,9816.548949,0.477016674,0.465128143,114,1,,,,,
6687,9830.046143,0.480858615,1.261919888,114,1,,,,,
6687,9831.450708,0.480040775,1.067018049,114,1,,,,,
6689,9853.414293,0.475428387,0.47401251,114,1,,,,,
6689,9857.613869,0.761906858,1.049775964,114,1,,,,,
6687,9859.728635,0.717323753,0.453477557,114,1,,,,,
6692,9864.653521,0.479992405,0.838085509,114,1,,,,,
6685,9871.223867,0.480874,0.551750513,114,1,,,,,
6687,9871.315485,0.480720356,1.042943839,114,1,,,,,
6689,9873.602184,0.477021649,0.691127879,114,1,,,,,
6686,9875.779408,0.481722666,1.119338932,114,1,,,,,
6693,9899.228086,0.479710465,0.447360279,114,1,,,,,
6686,9916.192723,0.402205411,0.644169432,114,1,,,,,
6691,9940.488222,0.40444622,0.676161741,114,1,,,,,
6693,9944.327887,0.480900347,1.328138156,114,1,,,,,
6692,9959.7546,0.479315321,0.504287126,114,1,,,,,
6685,9961.052433,0.482707753,0.590688257,114,1,,,,,
6685,9965.416843,0.480653911,1.359900054,114,1,,,,,
6685,10000.51729,0.667109742,1.111939356,114,1,,,,,
6693,10008.26204,0.844395133,0.48542746,114,1,,,,,
6685,10012.51351,0.524474376,1.074660973,114,1,,,,,
6684,10013.09703,0.476054567,0.561243743,114,1,,,,,
6685,10014.56951,0.482776443,1.041903645,114,1,,,,,
5447,10031.59728,0.680543708,0.933069915,114,1,,,,,
5451,10031.60113,0.680543701,0.933077204,114,1,,,,,
5450,10031.60227,0.680543699,0.933074435,114,1,,,,,
5450,10031.60278,0.680543698,0.933071333,114,1,,,,,
6369,10031.60666,0.680543691,0.933070314,114,1,,,,,
5449,10031.62191,0.680543663,0.933072026,114,1,,,,,
6688,10032.55312,0.40439047,0.592307794,114,1,,,,,
6685,10033.29611,0.429079698,1.219959693,114,1,,,,,
6690,10036.04936,0.479887426,0.537866451,114,1,,,,,
6689,10038.4522,0.66766579,1.224495625,114,1,,,,,
6686,10043.29694,0.404262476,0.663616423,114,1,,,,,
6687,10043.69373,0.587023951,1.039630902,114,1,,,,,
6690,10046.52293,0.404323504,0.684598098,114,1,,,,,
6684,10052.90268,0.480777806,0.838007648,114,1,,,,,
6689,10056.81659,0.477086812,0.839757487,114,1,,,,,
6689,10058.89628,0.930892338,0.864871058,114,1,,,,,
6686,10060.54498,0.654305666,1.198754539,114,1,,,,,
6693,10067.66986,0.47745036,1.422888641,114,1,,,,,
6684,10075.10474,0.482228381,0.892679082,114,1,,,,,
6685,10075.24885,0.480054218,1.314559451,114,1,,,,,
5449,10087.32317,0.680542713,0.933078121,114,1,,,,,
5446,10087.32532,0.68054271,0.933071982,114,1,,,,,
5452,10087.33879,0.680542687,0.933076038,114,1,,,,,
6365,10087.35766,0.680542655,0.933065037,114,1,,,,,
5452,10087.35838,0.680542654,0.93307789,114,1,,,,,
5448,10087.37312,0.680542629,0.933075851,114,1,,,,,
5444,10087.37453,0.680542626,0.933071103,114,1,,,,,
6368,10087.3754,0.680542625,0.933066013,114,1,,,,,
5451,10087.37574,0.680542624,0.933071405,114,1,,,,,
5445,10087.3765,0.680542623,0.933078496,114,1,,,,,
5444,10087.38714,0.680542605,0.933071749,114,1,,,,,
5447,10087.38864,0.680542603,0.933069947,114,1,,,,,
6691,10088.97649,0.568509819,1.106457287,114,1,,,,,
6692,10089.56334,0.476416014,1.432370132,114,1,,,,,
6687,10102.75641,0.417136957,0.766368078,114,1,,,,,
6687,10111.50703,0.844516577,1.020215247,114,1,,,,,
6693,10111.94482,0.900803286,0.844019093,114,1,,,,,
6692,10113.52466,0.586840245,0.988415016,114,1,,,,,
6686,10119.41793,0.476034047,0.901227604,114,1,,,,,
6686,10120.18156,0.361396903,0.679886959,114,1,,,,,
6688,10126.38703,0.478487293,0.627148738,114,1,,,,,
5449,10127.63986,0.680544273,0.933077222,114,1,,,,,
5451,10127.65216,0.680544248,0.933074394,114,1,,,,,
5445,10127.66376,0.680544224,0.933069674,114,1,,,,,
5451,10127.66447,0.680544222,0.933072958,114,1,,,,,
5448,10127.66816,0.680544215,0.933073357,114,1,,,,,
6368,10127.67726,0.680544196,0.933065936,114,1,,,,,
5444,10127.68055,0.680544189,0.933070418,114,1,,,,,
5446,10127.68755,0.680544175,0.933076858,114,1,,,,,
5447,10127.68812,0.680544174,0.933079288,114,1,,,,,
5446,10127.69184,0.680544167,0.933075906,114,1,,,,,
5453,10127.69798,0.680544157,0.933075378,114,1,,,,,
5453,10127.70091,0.680544152,0.933074758,114,1,,,,,
5453,10127.71816,0.680544123,0.933074611,114,1,,,,,
5448,10127.73111,0.680544101,0.933074316,114,1,,,,,
5445,10127.73387,0.680544097,0.933070779,114,1,,,,,
5451,10127.73455,0.680544095,0.933076741,114,1,,,,,
5446,10127.90529,0.680543856,0.93307467,114,1,,,,,
5448,10127.90628,0.680543855,0.933073939,114,1,,,,,
5446,10127.9153,0.68054384,0.933074292,114,1,,,,,
5445,10127.92016,0.680543832,0.933073808,114,1,,,,,
5453,10127.92119,0.68054383,0.933072648,114,1,,,,,
5451,10127.94418,0.680543792,0.93307917,114,1,,,,,
5445,10127.94606,0.680543789,0.933077168,114,1,,,,,
6368,10127.94611,0.680543789,0.933082336,114,1,,,,,
5453,10127.95469,0.680543775,0.933075891,114,1,,,,,
5449,10127.95642,0.680543772,0.933073991,114,1,,,,,
5453,10127.95723,0.680543771,0.933079178,114,1,,,,,
5445,10127.96496,0.680543758,0.933077499,114,1,,,,,
6367,10127.96769,0.680543753,0.93307985,114,1,,,,,
5450,10127.97692,0.680543738,0.933073604,114,1,,,,,
5445,10127.98352,0.680543727,0.93307213,114,1,,,,,
5452,10127.98961,0.680543717,0.933071828,114,1,,,,,
6685,10128.65661,0.899722889,1.269220979,114,1,,,,,
6688,10133.94209,0.844604206,0.871378078,114,1,,,,,
6689,10140.24385,0.333778766,0.674785268,114,1,,,,,
6691,10149.39713,0.690481046,1.030142382,114,1,,,,,
6693,10164.02173,0.48054995,0.798185639,114,1,,,,,
6684,10175.03151,0.403312086,1.246467226,114,1,,,,,
6684,10176.0471,0.889828494,1.415789358,114,1,,,,,
6684,10177.96243,0.417181525,0.56486788,114,1,,,,,
6687,10178.01335,0.482534321,0.478888662,114,1,,,,,
6688,10182.11494,0.88144224,0.697496167,114,1,,,,,
6686,10189.17537,0.476030404,1.282104448,114,1,,,,,
6684,10194.32445,0.819305847,0.884030258,114,1,,,,,
6689,10198.96174,0.402360761,0.864028302,114,1,,,,,
6692,10207.79177,0.480081265,0.490623976,114,1,,,,,
6686,10209.10207,0.480219957,0.651360694,114,1,,,,,
6686,10211.52852,0.869361901,0.616874279,114,1,,,,,
6691,10213.03368,0.909536821,0.711981698,114,1,,,,,
6690,10215.3864,0.879695835,0.737232693,114,1,,,,,
6690,10218.68306,0.270868179,1.380757764,114,1,,,,,
6691,10224.28721,0.478773923,0.832848032,114,1,,,,,
6688,10230.6668,0.417237301,0.787109293,114,1,,,,,
6691,10234.8229,0.465075465,0.463143549,114,1,,,,,
6687,10239.94172,0.845328337,0.818459996,114,1,,,,,
6692,10249.16578,0.406030946,0.508459116,114,1,,,,,
6686,10251.55351,0.804697708,1.080172363,114,1,,,,,
6687,10253.12062,0.804699645,1.10495412,114,1,,,,,
6687,10255.14573,0.583786865,0.952626044,114,1,,,,,
6689,10273.52748,0.690451644,0.490523295,114,1,,,,,
6685,10273.95272,0.909226484,1.339569951,114,1,,,,,
6684,10275.61037,0.524596268,0.833195561,114,1,,,,,
6688,10279.32223,0.804707189,0.436437887,114,1,,,,,
6689,10284.22305,0.417084027,0.470800635,114,1,,,,,
6687,10290.68326,0.426341004,0.500666315,114,1,,,,,
6693,10295.31282,0.938098628,0.869141994,114,1,,,,,
6693,10296.9048,0.405141502,1.022847829,114,1,,,,,
6684,10304.77321,0.480595989,1.412078059,114,1,,,,,
6685,10308.56027,0.269939407,0.757702499,114,1,,,,,
6686,10309.93053,0.667759766,1.064773004,114,1,,,,,
6684,10311.15725,0.276565876,1.043939894,114,1,,,,,
6690,10311.34906,0.54728894,1.026060335,114,1,,,,,
6686,10322.4874,0.406024989,1.23450888,114,1,,,,,
6688,10340.33625,0.405664654,0.766246781,114,1,,,,,
5444,10352.27446,0.680543338,0.933073825,114,1,,,,,
5448,10352.28672,0.68054332,0.933072935,114,1,,,,,
5447,10352.30393,0.680543294,0.933074371,114,1,,,,,
6372,10352.30925,0.680543286,0.933067344,114,1,,,,,
5447,10352.31316,0.68054328,0.933070484,114,1,,,,,
5448,10352.31934,0.680543271,0.933071977,114,1,,,,,
5447,10352.32067,0.680543269,0.933077571,114,1,,,,,
5450,10352.32358,0.680543264,0.933074267,114,1,,,,,
5452,10352.34485,0.680543232,0.933074908,114,1,,,,,
5449,10352.35251,0.680543221,0.933074559,114,1,,,,,
5453,10352.35481,0.680543217,0.933071218,114,1,,,,,
5444,10352.35749,0.680543213,0.933077161,114,1,,,,,
6365,10352.3608,0.680543208,0.933075042,114,1,,,,,
5447,10352.37096,0.680543193,0.933078784,114,1,,,,,
5447,10352.38628,0.68054317,0.933071803,114,1,,,,,
6366,10352.38928,0.680543166,0.933072714,114,1,,,,,
5445,10352.38989,0.680543165,0.933072948,114,1,,,,,
5445,10352.39255,0.680543161,0.933076236,114,1,,,,,
6364,10352.3963,0.680543155,0.933078318,114,1,,,,,
6364,10352.40047,0.680543149,0.933078752,114,1,,,,,
5447,10352.40151,0.680543147,0.933075883,114,1,,,,,
5451,10352.42655,0.68054311,0.933073678,114,1,,,,,
6684,10354.80246,0.586662579,0.751746089,114,1,,,,,
5451,10367.88867,0.680543096,0.93307303,114,1,,,,,
5453,10367.90485,0.680543066,0.933074825,114,1,,,,,
6368,10367.93001,0.68054302,0.933070971,114,1,,,,,
6373,10367.9328,0.680543015,0.933074944,114,1,,,,,
5444,10367.93773,0.680543006,0.933071983,114,1,,,,,
6369,10367.95296,0.680542978,0.933068188,114,1,,,,,
5444,10367.95855,0.680542968,0.933073592,114,1,,,,,
5446,10367.96,0.680542965,0.93307632,114,1,,,,,
5448,10367.96423,0.680542957,0.933071558,114,1,,,,,
5452,10367.96515,0.680542956,0.933075499,114,1,,,,,
5447,10367.97217,0.680542943,0.933072029,114,1,,,,,
5446,10367.97236,0.680542943,0.933074275,114,1,,,,,
5453,10367.98484,0.68054292,0.933072784,114,1,,,,,
5448,10367.98535,0.680542919,0.933074027,114,1,,,,,
6372,10367.99446,0.680542902,0.93307844,114,1,,,,,
5445,10367.99503,0.680542901,0.933077791,114,1,,,,,
5445,10367.9994,0.680542893,0.933071471,114,1,,,,,
5452,10368.00349,0.680542886,0.933070132,114,1,,,,,
6371,10368.00975,0.680542874,0.933078239,114,1,,,,,
5453,10368.02179,0.680542852,0.933077485,114,1,,,,,
6689,10368.03085,0.891013973,0.752432423,114,1,,,,,
6684,10370.31597,0.749325994,1.398568945,114,1,,,,,
6365,10382.10264,0.680547078,0.933073356,114,1,,,,,
6369,10382.12907,0.680547013,0.933073277,114,1,,,,,
6686,10382.33258,0.480205428,0.436160615,114,1,,,,,
6693,10389.91247,0.86926897,1.418787953,114,1,,,,,
6690,10390.82939,0.480206179,1.273172802,114,1,,,,,
6691,10402.75207,0.271959952,1.421444992,114,1,,,,,
6688,10406.33386,0.480284661,1.379322632,114,1,,,,,
6691,10420.52261,0.269957548,0.672474464,114,1,,,,,
6690,10423.90828,0.401258441,1.185463763,114,1,,,,,
6364,10435.00635,0.680547921,0.933080135,114,1,,,,,
6690,10435.75804,0.667459373,1.058299367,114,1,,,,,
6685,10446.09264,0.574577398,0.710784854,114,1,,,,,
6688,10449.71027,0.405878357,0.857171614,114,1,,,,,
6690,10451.5146,0.26913297,1.291390846,114,1,,,,,
6693,10452.00451,0.588052626,1.154120862,114,1,,,,,
6364,10463.37247,0.680544088,0.933065098,114,1,,,,,
6366,10463.39645,0.680544056,0.93307452,114,1,,,,,
5445,10463.39817,0.680544054,0.933074739,114,1,,,,,
5447,10463.41327,0.680544034,0.933075695,114,1,,,,,
5448,10463.43421,0.680544006,0.933073094,114,1,,,,,
5450,10463.43736,0.680544002,0.933074595,114,1,,,,,
5445,10463.44018,0.680543998,0.933074665,114,1,,,,,
5451,10463.447,0.680543989,0.933079472,114,1,,,,,
5450,10463.45074,0.680543984,0.933073021,114,1,,,,,
5447,10463.45712,0.680543976,0.933075805,114,1,,,,,
5445,10463.4579,0.680543974,0.933077339,114,1,,,,,
6368,10463.45908,0.680543973,0.933081445,114,1,,,,,
5444,10463.45978,0.680543972,0.933069671,114,1,,,,,
5448,10463.46304,0.680543968,0.933074445,114,1,,,,,
5452,10463.46699,0.680543962,0.933078323,114,1,,,,,
6372,10463.46828,0.680543961,0.933076808,114,1,,,,,
5448,10463.47627,0.68054395,0.933074204,114,1,,,,,
6372,10463.48137,0.680543943,0.93307386,114,1,,,,,
6368,10463.49132,0.68054393,0.933074044,114,1,,,,,
5453,10463.5086,0.680543907,0.933076597,114,1,,,,,
5447,10463.51356,0.680543901,0.933071248,114,1,,,,,
5449,10463.5156,0.680543898,0.933074775,114,1,,,,,
5448,10463.51731,0.680543896,0.93307479,114,1,,,,,
5447,10463.5342,0.680543873,0.93307823,114,1,,,,,
5452,10463.54032,0.680543865,0.933074882,114,1,,,,,
6690,10467.43065,0.568826905,1.382658313,114,1,,,,,
6685,10473.80273,0.86923058,1.413442576,114,1,,,,,
6684,10489.15159,0.405526914,0.797378418,114,1,,,,,
6688,10490.41851,0.89094597,1.07110087,114,1,,,,,
6688,10496.1473,0.4756921,0.630084721,114,1,,,,,
6686,10497.13167,0.40590394,0.834808889,114,1,,,,,
6684,10502.80417,0.364399754,0.83739061,114,1,,,,,
6690,10503.28366,0.904876567,1.148531474,114,1,,,,,
6372,10562.56697,0.680547879,0.933070458,114,1,,,,,
6371,10562.57786,0.680547864,0.933072708,114,1,,,,,
6688,10563.02045,0.882603767,1.410118996,114,1,,,,,
6685,10567.72039,0.54737675,0.804775808,114,1,,,,,
6688,10571.19951,0.866436511,0.617352298,114,1,,,,,
6688,10594.2201,0.271995752,1.424860781,114,1,,,,,
6684,10595.55973,0.405003158,1.182810082,114,1,,,,,
