134310,-459.9999907,0.680544204,0.933072067,114,1,,,,,
133802,-459.9999907,0.68054237,0.933069751,114,1,,,,,
134311,-459.9999906,0.680542222,0.933077025,114,1,,,,,
133805,-459.9999906,0.680544219,0.933069934,114,1,,,,,
133820,-459.9999906,0.680544173,0.933070767,114,1,,,,,
133805,-459.9999906,0.680544212,0.933071272,114,1,,,,,
133822,-459.9999906,0.680544212,0.933070864,114,1,,,,,
133801,-459.9999906,0.680542347,0.93307074,114,1,,,,,
134322,-459.9999906,0.680542287,0.933064468,114,1,,,,,
133796,-459.9999906,0.680544116,0.933070655,114,1,,,,,
133817,-459.9999906,0.680543399,0.933069916,114,1,,,,,
134327,-459.9999906,0.680537831,0.933072899,114,1,,,,,
133811,-459.9999906,0.680543367,0.93307105,114,1,,,,,
134340,-459.9999906,0.680542252,0.933075845,114,1,,,,,
134200,-459.9999905,0.680543383,0.93306979,114,1,,,,,
133808,-459.9999905,0.680544094,0.933070298,114,1,,,,,
133815,-459.9999905,0.680542306,0.933070642,114,1,,,,,
133824,-459.9999905,0.680542301,0.933071187,114,1,,,,,
133812,-459.9999905,0.680542531,0.933069621,114,1,,,,,
133805,-459.9999905,0.680542545,0.933070841,114,1,,,,,
133817,-459.9999905,0.680544105,0.933070098,114,1,,,,,
134317,-459.9999905,0.680544918,0.933069055,114,1,,,,,
134324,-459.9999905,0.680542533,0.933069182,114,1,,,,,
133797,-459.9999905,0.680542551,0.93307091,114,1,,,,,
134212,-459.9999905,0.680543366,0.933069835,114,1,,,,,
133812,-459.9999905,0.68054235,0.933071198,114,1,,,,,
134198,-459.9999905,0.680543378,0.933069806,114,1,,,,,
133810,-459.9999905,0.680542493,0.93307001,114,1,,,,,
133808,-459.9999905,0.680544238,0.933070625,114,1,,,,,
134198,-459.9999905,0.680543375,0.933069898,114,1,,,,,
134205,-459.9999905,0.680543382,0.933069879,114,1,,,,,
134206,-459.9999905,0.680543368,0.933069914,114,1,,,,,
133820,-459.9999905,0.680544251,0.933070132,114,1,,,,,
134323,-459.9999904,0.680544349,0.933063707,114,1,,,,,
133813,-459.9999904,0.680544231,0.933069672,114,1,,,,,
134203,-459.9999904,0.680543367,0.933069924,114,1,,,,,
134322,-459.9999904,0.680544375,0.933078011,114,1,,,,,
134192,-459.9999904,0.680543385,0.933069909,114,1,,,,,
134336,-459.9999904,0.68053654,0.933065559,114,1,,,,,
134332,-459.9999904,0.680542072,0.933060927,114,1,,,,,
133816,-459.9999904,0.680542326,0.933070336,114,1,,,,,
134330,-459.9999904,0.680544986,0.933076878,114,1,,,,,
133803,-459.9999903,0.680542334,0.933069805,114,1,,,,,
133805,-459.9999903,0.680542543,0.933070456,114,1,,,,,
133801,-459.9999903,0.680544155,0.933069905,114,1,,,,,
133805,-459.9999903,0.68054421,0.933069538,114,1,,,,,
134191,-459.9999903,0.680543383,0.933069934,114,1,,,,,
134328,-459.9999903,0.680541234,0.93307113,114,1,,,,,
134319,-459.9999903,0.680542292,0.933072566,114,1,,,,,
134215,-459.9999903,0.68054336,0.933069761,114,1,,,,,
134314,-459.9999903,0.68054416,0.933077545,114,1,,,,,
134311,-459.9999903,0.680544663,0.933071494,114,1,,,,,
133819,-459.9999903,0.68054336,0.933070352,114,1,,,,,
134332,-459.9999903,0.68054191,0.933071189,114,1,,,,,
134204,-459.9999903,0.680543376,0.933069913,114,1,,,,,
133818,-459.9999903,0.680542546,0.933070651,114,1,,,,,
133803,-459.9999903,0.68054255,0.933070406,114,1,,,,,
134196,-459.9999903,0.680543368,0.933069752,114,1,,,,,
133798,-459.9999903,0.680542265,0.933070453,114,1,,,,,
133812,-459.9999903,0.680543367,0.933070679,114,1,,,,,
134333,-459.9999903,0.68054415,0.933071439,114,1,,,,,
134197,-459.9999903,0.680543371,0.9330698,114,1,,,,,
133823,-459.9999903,0.680544193,0.933069889,114,1,,,,,
133818,-459.9999903,0.680544136,0.93307048,114,1,,,,,
134338,-459.9999903,0.680544671,0.933076632,114,1,,,,,
134331,-459.9999903,0.680544161,0.933072524,114,1,,,,,
133798,-459.9999903,0.680544163,0.933070081,114,1,,,,,
133807,-459.9999902,0.680542569,0.933070203,114,1,,,,,
133820,-459.9999902,0.680542543,0.933071043,114,1,,,,,
133823,-459.9999902,0.680542328,0.93307001,114,1,,,,,
134324,-459.9999902,0.680544394,0.93307664,114,1,,,,,
133824,-459.9999902,0.680544155,0.933070808,114,1,,,,,
134321,-459.9999902,0.680544719,0.933071121,114,1,,,,,
133819,-459.9999902,0.680544251,0.933069763,114,1,,,,,
133799,-459.9999902,0.680542353,0.933069851,114,1,,,,,
133818,-459.9999902,0.680544242,0.933070577,114,1,,,,,
133826,-459.9999902,0.680544251,0.933071264,114,1,,,,,
134335,-459.9999902,0.680540261,0.933061026,114,1,,,,,
133804,-459.9999901,0.680542493,0.933070581,114,1,,,,,
133818,-459.9999901,0.680542319,0.933070815,114,1,,,,,
133826,-459.9999901,0.680544193,0.933071304,114,1,,,,,
133806,-459.9999901,0.680542725,0.933071046,114,1,,,,,
134327,-459.9999901,0.680537813,0.933063374,114,1,,,,,
133804,-459.9999901,0.680542572,0.933071246,114,1,,,,,
134210,-459.9999901,0.680543383,0.933069895,114,1,,,,,
133827,-459.9999901,0.680542521,0.933069916,114,1,,,,,
133818,-459.9999901,0.680544193,0.933070575,114,1,,,,,
134209,-459.9999901,0.680543374,0.933069929,114,1,,,,,
133821,-459.9999901,0.680544242,0.933069959,114,1,,,,,
134314,-459.9999901,0.680540007,0.93305998,114,1,,,,,
133817,-459.9999901,0.680542281,0.933069488,114,1,,,,,
133805,-459.9999901,0.680543382,0.933069502,114,1,,,,,
134199,-459.9999901,0.680543392,0.933069766,114,1,,,,,
133822,-459.9999901,0.680542546,0.933070619,114,1,,,,,
133816,-459.9999901,0.680544235,0.933070717,114,1,,,,,
133802,-459.9999901,0.680542293,0.933070086,114,1,,,,,
134190,-459.9999901,0.680543382,0.933069796,114,1,,,,,
133801,-459.9999901,0.680544239,0.933070289,114,1,,,,,
133798,-459.9999901,0.680542359,0.933070536,114,1,,,,,
134210,-459.9999901,0.680543365,0.933069878,114,1,,,,,
134204,-459.9999901,0.68054337,0.9330699,114,1,,,,,
133797,-459.9999901,0.68054227,0.93307122,114,1,,,,,
133816,-459.99999,0.680544152,0.933071098,114,1,,,,,
133809,-459.99999,0.680542287,0.933071141,114,1,,,,,
134189,-459.99999,0.680543368,0.933069863,114,1,,,,,
134186,-459.99999,0.680543372,0.933069865,114,1,,,,,
134191,-459.99999,0.680543392,0.933069871,114,1,,,,,
133811,-459.99999,0.680542294,0.933070848,114,1,,,,,
134202,-459.99999,0.680543347,0.933069915,114,1,,,,,
134186,-459.99999,0.680543385,0.933069867,114,1,,,,,
134210,-459.99999,0.680543368,0.933069879,114,1,,,,,
133798,-459.99999,0.680544218,0.933069985,114,1,,,,,
134317,-459.99999,0.680542187,0.933070091,114,1,,,,,
133827,-459.99999,0.680543401,0.933069582,114,1,,,,,
134184,-459.99999,0.680543382,0.933069791,114,1,,,,,
133804,-459.99999,0.680542293,0.933070262,114,1,,,,,
134329,-459.99999,0.680537794,0.93306473,114,1,,,,,
133798,-459.99999,0.680542328,0.933070589,114,1,,,,,
133809,-459.99999,0.68054421,0.933069644,114,1,,,,,
133805,-459.99999,0.680542286,0.933070256,114,1,,,,,
134327,-459.99999,0.680536637,0.933059926,114,1,,,,,
134199,-459.99999,0.680543383,0.93306985,114,1,,,,,
134323,-459.99999,0.680542321,0.933068667,114,1,,,,,
134214,-459.99999,0.680543391,0.933069873,114,1,,,,,
134193,-459.9999899,0.680543347,0.933069858,114,1,,,,,
134211,-459.9999899,0.680543347,0.933069885,114,1,,,,,
133827,-459.9999899,0.680542299,0.933070474,114,1,,,,,
133815,-459.9999899,0.680542299,0.933070649,114,1,,,,,
134309,-459.9999899,0.68054236,0.933070636,114,1,,,,,
134203,-459.9999899,0.680543372,0.933069795,114,1,,,,,
133806,-459.9999899,0.680542365,0.933070542,114,1,,,,,
133800,-459.9999899,0.680542262,0.933071247,114,1,,,,,
134187,-459.9999899,0.680543392,0.933069844,114,1,,,,,
134321,-459.9999899,0.680544719,0.933067834,114,1,,,,,
134208,-459.9999899,0.680543375,0.933069873,114,1,,,,,
134316,-459.9999899,0.680536554,0.933066533,114,1,,,,,
133824,-459.9999899,0.680542267,0.933069705,114,1,,,,,
134208,-459.9999898,0.680543346,0.93306982,114,1,,,,,
134313,-459.9999898,0.68053662,0.933063337,114,1,,,,,
133814,-459.9999898,0.680543368,0.933069758,114,1,,,,,
134191,-459.9999898,0.680543374,0.933069821,114,1,,,,,
133810,-459.9999898,0.680542494,0.933070521,114,1,,,,,
134196,-459.9999898,0.680543349,0.933069763,114,1,,,,,
133807,-459.9999898,0.68054233,0.933070882,114,1,,,,,
134193,-459.9999898,0.680543379,0.933069899,114,1,,,,,
134199,-459.9999898,0.680543386,0.933069903,114,1,,,,,
133798,-459.9999898,0.680544238,0.933069821,114,1,,,,,
133803,-459.9999898,0.68054236,0.933069724,114,1,,,,,
134201,-459.9999898,0.680543377,0.93306991,114,1,,,,,
134207,-459.9999898,0.680543374,0.933069822,114,1,,,,,
134192,-459.9999898,0.680543384,0.93306984,114,1,,,,,
133821,-459.9999898,0.680543542,0.933070665,114,1,,,,,
134315,-459.9999898,0.680538268,0.933060344,114,1,,,,,
134211,-459.9999898,0.680543366,0.933069792,114,1,,,,,
133819,-459.9999898,0.680544136,0.933069928,114,1,,,,,
134203,-459.9999898,0.68054335,0.933069841,114,1,,,,,
133826,-459.9999898,0.680542365,0.933070003,114,1,,,,,
134323,-459.9999898,0.680542265,0.933068118,114,1,,,,,
133824,-459.9999898,0.680542328,0.933071085,114,1,,,,,
134213,-459.9999898,0.680543385,0.933069863,114,1,,,,,
134200,-459.9999898,0.680543382,0.933069907,114,1,,,,,
134199,-459.9999898,0.680543383,0.933069938,114,1,,,,,
134191,-459.9999897,0.680543375,0.933069777,114,1,,,,,
133820,-459.9999897,0.680544243,0.933070319,114,1,,,,,
134213,-459.9999897,0.68054336,0.93306975,114,1,,,,,
134191,-459.9999897,0.680543382,0.933069776,114,1,,,,,
134340,-459.9999897,0.68054425,0.933075588,114,1,,,,,
134195,-459.9999897,0.680543346,0.933069906,114,1,,,,,
133797,-459.9999897,0.68054236,0.93306968,114,1,,,,,
134185,-459.9999897,0.680543369,0.933069773,114,1,,,,,
133801,-459.9999897,0.680544117,0.933070681,114,1,,,,,
133799,-459.9999897,0.68054235,0.933069825,114,1,,,,,
133805,-459.9999897,0.680543361,0.933071318,114,1,,,,,
133797,-459.9999897,0.680543395,0.933070071,114,1,,,,,
134184,-459.9999897,0.680543378,0.933069846,114,1,,,,,
133805,-459.9999897,0.680543381,0.933071093,114,1,,,,,
133808,-459.9999897,0.680542283,0.933071109,114,1,,,,,
133802,-459.9999897,0.680544132,0.933070816,114,1,,,,,
134205,-459.9999897,0.680543386,0.933069831,114,1,,,,,
133819,-459.9999897,0.680543401,0.933069565,114,1,,,,,
133806,-459.9999897,0.680544113,0.933071128,114,1,,,,,
134205,-459.9999897,0.680543386,0.933069827,114,1,,,,,
134209,-459.9999897,0.68054338,0.933069782,114,1,,,,,
134204,-459.9999896,0.68054336,0.933069776,114,1,,,,,
133813,-459.9999896,0.680542298,0.933070689,114,1,,,,,
133802,-459.9999896,0.680542546,0.93307086,114,1,,,,,
133825,-459.9999896,0.68054414,0.933070825,114,1,,,,,
134206,-459.9999896,0.680543386,0.9330699,114,1,,,,,
133811,-459.9999896,0.680544194,0.933070515,114,1,,,,,
134205,-459.9999896,0.680543384,0.933069909,114,1,,,,,
134212,-459.9999896,0.680543375,0.933069835,114,1,,,,,
134196,-459.9999896,0.680543351,0.933069773,114,1,,,,,
134208,-459.9999896,0.680543392,0.93306975,114,1,,,,,
134188,-459.9999896,0.680543366,0.933069818,114,1,,,,,
134191,-459.9999896,0.680543383,0.933069864,114,1,,,,,
133826,-459.9999896,0.680544239,0.933069761,114,1,,,,,
133827,-459.9999896,0.680543373,0.93306939,114,1,,,,,
133811,-459.9999896,0.680542352,0.93307065,114,1,,,,,
133805,-459.9999896,0.680542335,0.933069675,114,1,,,,,
134204,-459.9999896,0.680543382,0.933069823,114,1,,,,,
134327,-459.9999895,0.680537851,0.933063739,114,1,,,,,
133807,-459.9999895,0.680544125,0.933070882,114,1,,,,,
134318,-459.9999895,0.68054218,0.933060822,114,1,,,,,
134189,-459.9999895,0.680543372,0.933069854,114,1,,,,,
133803,-459.9999895,0.680542269,0.933070809,114,1,,,,,
134211,-459.9999895,0.680543384,0.933069759,114,1,,,,,
133805,-459.9999895,0.680543366,0.933070639,114,1,,,,,
134214,-459.9999895,0.68054337,0.933069933,114,1,,,,,
134203,-459.9999895,0.680543367,0.933069896,114,1,,,,,
133811,-459.9999895,0.680543376,0.933069884,114,1,,,,,
133818,-459.9999895,0.680542313,0.933070847,114,1,,,,,
133821,-459.9999895,0.680544235,0.933070263,114,1,,,,,
134204,-459.9999895,0.680543369,0.933069814,114,1,,,,,
134191,-459.9999895,0.680543366,0.933069744,114,1,,,,,
134196,-459.9999895,0.680543382,0.93306984,114,1,,,,,
134198,-459.9999895,0.68054335,0.933069759,114,1,,,,,
133812,-459.9999895,0.680542285,0.93307023,114,1,,,,,
134200,-459.9999894,0.680543383,0.93306994,114,1,,,,,
134188,-459.9999894,0.680543373,0.933069772,114,1,,,,,
133809,-459.9999894,0.680543399,0.933071132,114,1,,,,,
134208,-459.9999894,0.680543378,0.933069836,114,1,,,,,
133810,-459.9999894,0.680542359,0.933070799,114,1,,,,,
134197,-459.9999894,0.680543368,0.933069895,114,1,,,,,
134311,-459.9999894,0.680544736,0.933059989,114,1,,,,,
133820,-459.9999894,0.6805423,0.933070333,114,1,,,,,
134193,-459.9999894,0.680543372,0.933069794,114,1,,,,,
133815,-459.9999893,0.680543396,0.933069691,114,1,,,,,
134193,-459.9999893,0.680543362,0.933069849,114,1,,,,,
133800,-459.9999893,0.680543384,0.933069821,114,1,,,,,
134330,-459.9999893,0.680542158,0.933063129,114,1,,,,,
134202,-459.9999893,0.680543376,0.933069784,114,1,,,,,
134196,-459.9999893,0.680543392,0.933069852,114,1,,,,,
133804,-459.9999893,0.680542271,0.933070789,114,1,,,,,
133822,-459.9999893,0.680543397,0.933070407,114,1,,,,,
134200,-459.9999893,0.680543385,0.933069808,114,1,,,,,
134187,-459.9999893,0.680543363,0.933069933,114,1,,,,,
134203,-459.9999893,0.680543372,0.933069798,114,1,,,,,
134202,-459.9999893,0.680543365,0.933069863,114,1,,,,,
133807,-459.9999893,0.680542284,0.933069483,114,1,,,,,
134202,-459.9999893,0.680543352,0.933069908,114,1,,,,,
133800,-459.9999892,0.680542268,0.933070582,114,1,,,,,
133798,-459.9999892,0.680543401,0.933069818,114,1,,,,,
134209,-459.9999892,0.680543383,0.933069781,114,1,,,,,
134212,-459.9999892,0.680543392,0.933069755,114,1,,,,,
134310,-459.9999892,0.680540007,0.933069944,114,1,,,,,
134198,-459.9999892,0.680543356,0.93306981,114,1,,,,,
134319,-459.9999892,0.680536549,0.933064821,114,1,,,,,
134201,-459.9999892,0.680543366,0.93306986,114,1,,,,,
134188,-459.9999892,0.680543372,0.933069917,114,1,,,,,
134199,-459.9999892,0.680543371,0.933069814,114,1,,,,,
134211,-459.9999892,0.680543371,0.933069832,114,1,,,,,
133813,-459.9999892,0.680544175,0.933069606,114,1,,,,,
133815,-459.9999892,0.680542288,0.93306975,114,1,,,,,
134207,-459.9999892,0.680543385,0.933069887,114,1,,,,,
134316,-459.9999892,0.680541186,0.933077813,114,1,,,,,
133816,-459.9999892,0.680542338,0.933070482,114,1,,,,,
134194,-459.9999892,0.68054338,0.933069821,114,1,,,,,
134206,-459.9999891,0.680543351,0.933069788,114,1,,,,,
134214,-459.9999891,0.68054338,0.933069776,114,1,,,,,
133807,-459.9999891,0.68054235,0.9330699,114,1,,,,,
133819,-459.9999891,0.680542272,0.933070315,114,1,,,,,
134207,-459.9999891,0.680543356,0.933069765,114,1,,,,,
134328,-459.9999891,0.680537409,0.933064284,114,1,,,,,
134211,-459.9999891,0.680543381,0.933069833,114,1,,,,,
134330,-459.9999891,0.680536557,0.933078957,114,1,,,,,
134199,-459.9999891,0.680543384,0.933069838,114,1,,,,,
134189,-459.9999891,0.680543381,0.933069771,114,1,,,,,
134185,-459.9999891,0.680543381,0.933069816,114,1,,,,,
133801,-459.9999891,0.680543376,0.933070681,114,1,,,,,
134210,-459.9999891,0.680543379,0.933069823,114,1,,,,,
134200,-459.9999891,0.680543361,0.933069797,114,1,,,,,
133800,-459.9999891,0.68054229,0.93307094,114,1,,,,,
134212,-459.9999891,0.680543375,0.933069747,114,1,,,,,
133825,-459.9999891,0.680542368,0.933070328,114,1,,,,,
134329,-459.9999891,0.680537866,0.933078247,114,1,,,,,
134204,-459.9999891,0.680543371,0.933069766,114,1,,,,,
134340,-459.9999891,0.680536662,0.933067002,114,1,,,,,
134339,-459.9999891,0.680536642,0.933077861,114,1,,,,,
133801,-459.9999891,0.680543389,0.933070518,114,1,,,,,
134214,-459.999989,0.680543356,0.933069808,114,1,,,,,
134186,-459.999989,0.680543376,0.933069929,114,1,,,,,
134207,-459.999989,0.680543392,0.933069853,114,1,,,,,
134215,-459.999989,0.680543371,0.933069795,114,1,,,,,
133812,-459.999989,0.680542271,0.933069786,114,1,,,,,
134213,-459.999989,0.680543384,0.933069822,114,1,,,,,
134195,-459.999989,0.680543347,0.933069812,114,1,,,,,
134185,-459.999989,0.680543375,0.933069841,114,1,,,,,
133827,-459.999989,0.680544223,0.933070041,114,1,,,,,
134312,-459.999989,0.680537828,0.933067125,114,1,,,,,
134312,-459.999989,0.680541214,0.933079093,114,1,,,,,
134194,-459.999989,0.680543371,0.933069881,114,1,,,,,
134186,-459.999989,0.680543367,0.933069929,114,1,,,,,
134191,-459.999989,0.680543374,0.933069852,114,1,,,,,
134202,-459.999989,0.680543379,0.933069936,114,1,,,,,
133824,-459.999989,0.680544245,0.933071118,114,1,,,,,
134333,-459.999989,0.680541879,0.933074282,114,1,,,,,
134197,-459.999989,0.680543373,0.933069915,114,1,,,,,
133820,-459.999989,0.680543398,0.93306946,114,1,,,,,
134189,-459.999989,0.680543348,0.933069797,114,1,,,,,
134207,-459.9999889,0.680543363,0.933069922,114,1,,,,,
134187,-459.9999889,0.680543351,0.933069826,114,1,,,,,
134206,-459.9999889,0.680543356,0.933069924,114,1,,,,,
134210,-459.9999889,0.680543358,0.933069831,114,1,,,,,
133802,-459.9999889,0.680544245,0.9330711,114,1,,,,,
134326,-459.9999889,0.680539608,0.933062999,114,1,,,,,
133802,-459.9999889,0.680544219,0.933070306,114,1,,,,,
134209,-459.9999889,0.680543364,0.933069834,114,1,,,,,
134317,-459.9999889,0.680541903,0.933062399,114,1,,,,,
134185,-459.9999889,0.680543372,0.93306992,114,1,,,,,
133824,-459.9999889,0.680544113,0.933070116,114,1,,,,,
134212,-459.9999889,0.680543368,0.933069862,114,1,,,,,
134191,-459.9999889,0.680543364,0.933069924,114,1,,,,,
134191,-459.9999889,0.680543363,0.93306986,114,1,,,,,
134339,-459.9999889,0.680536539,0.933079822,114,1,,,,,
134209,-459.9999889,0.68054338,0.933069769,114,1,,,,,
134202,-459.9999889,0.680543351,0.933069842,114,1,,,,,
134189,-459.9999889,0.680543389,0.933069875,114,1,,,,,
133825,-459.9999889,0.680542269,0.933070779,114,1,,,,,
134213,-459.9999889,0.680543355,0.933069853,114,1,,,,,
133796,-459.9999889,0.680543351,0.93306941,114,1,,,,,
134195,-459.9999888,0.680543378,0.933069891,114,1,,,,,
134332,-459.9999888,0.680537866,0.933071652,114,1,,,,,
134340,-459.9999888,0.680540792,0.933061971,114,1,,,,,
134184,-459.9999888,0.680543351,0.933069898,114,1,,,,,
134186,-459.9999888,0.680543377,0.933069836,114,1,,,,,
134317,-459.9999888,0.680540928,0.933062022,114,1,,,,,
134334,-459.9999888,0.680541938,0.933070029,114,1,,,,,
134204,-459.9999888,0.680543383,0.9330699,114,1,,,,,
134208,-459.9999888,0.680543377,0.933069758,114,1,,,,,
134202,-459.9999888,0.680543356,0.933069812,114,1,,,,,
134190,-459.9999888,0.680543391,0.933069752,114,1,,,,,
134196,-459.9999888,0.680543362,0.933069861,114,1,,,,,
133806,-459.9999888,0.680543544,0.933069722,114,1,,,,,
133797,-459.9999888,0.680542283,0.933069498,114,1,,,,,
134322,-459.9999888,0.680540869,0.933069926,114,1,,,,,
134193,-459.9999887,0.680543357,0.933069753,114,1,,,,,
133798,-459.9999887,0.680542344,0.933071285,114,1,,,,,
134188,-459.9999887,0.680543354,0.933069839,114,1,,,,,
134190,-459.9999887,0.680543378,0.933069816,114,1,,,,,
134337,-459.9999887,0.680536669,0.933069934,114,1,,,,,
134199,-459.9999887,0.680543389,0.933069932,114,1,,,,,
134207,-459.9999887,0.680543378,0.933069899,114,1,,,,,
133826,-459.9999887,0.680543347,0.933070034,114,1,,,,,
133821,-459.9999887,0.680543395,0.933071345,114,1,,,,,
134201,-459.9999887,0.680543357,0.933069823,114,1,,,,,
134200,-459.9999887,0.680543361,0.933069768,114,1,,,,,
134191,-459.9999887,0.680543355,0.93306981,114,1,,,,,
134190,-459.9999887,0.68054337,0.933069865,114,1,,,,,
134320,-459.9999887,0.680540938,0.933061533,114,1,,,,,
134215,-459.9999887,0.68054338,0.93306986,114,1,,,,,
134205,-459.9999887,0.680543348,0.933069759,114,1,,,,,
134213,-459.9999887,0.680543361,0.93306985,114,1,,,,,
134201,-459.9999886,0.680543368,0.933069791,114,1,,,,,
133812,-459.9999886,0.680542314,0.933070556,114,1,,,,,
133821,-459.9999886,0.680544157,0.933069983,114,1,,,,,
134208,-459.9999886,0.680543377,0.933069891,114,1,,,,,
134321,-459.9999886,0.680537405,0.933079467,114,1,,,,,
134321,-459.9999886,0.680547004,0.933060274,114,1,,,,,
134195,-459.9999886,0.680543359,0.933069798,114,1,,,,,
134200,-459.9999886,0.68054335,0.933069926,114,1,,,,,
134198,-459.9999886,0.680543384,0.933069758,114,1,,,,,
134197,-459.9999886,0.680543347,0.933069837,114,1,,,,,
134186,-459.9999886,0.680543391,0.933069779,114,1,,,,,
134211,-459.9999886,0.680543346,0.933069774,114,1,,,,,
134310,-459.9999886,0.680536589,0.933065251,114,1,,,,,
134331,-459.9999886,0.680544721,0.933074849,114,1,,,,,
133798,-459.9999886,0.68054338,0.933071127,114,1,,,,,
134187,-459.9999886,0.680543368,0.933069801,114,1,,,,,
134330,-459.9999886,0.68053654,0.933078575,114,1,,,,,
134325,-459.9999886,0.680536634,0.933063213,114,1,,,,,
134326,-459.9999886,0.680537384,0.933077896,114,1,,,,,
134213,-459.9999886,0.680543365,0.933069776,114,1,,,,,
134340,-459.9999886,0.680542315,0.933076698,114,1,,,,,
134315,-459.9999886,0.680536572,0.933075703,114,1,,,,,
134203,-459.9999885,0.680543363,0.933069849,114,1,,,,,
134205,-459.9999885,0.680543355,0.933069834,114,1,,,,,
134210,-459.9999885,0.680543352,0.933069919,114,1,,,,,
134201,-459.9999885,0.680543377,0.933069746,114,1,,,,,
134188,-459.9999885,0.680543355,0.933069783,114,1,,,,,
133819,-459.9999885,0.680543348,0.933071068,114,1,,,,,
134187,-459.9999885,0.680543354,0.933069813,114,1,,,,,
133823,-459.9999885,0.680543363,0.933070321,114,1,,,,,
134212,-459.9999885,0.680543358,0.933069802,114,1,,,,,
134315,-459.9999885,0.680544267,0.93307212,114,1,,,,,
134191,-459.9999885,0.680543352,0.933069928,114,1,,,,,
133821,-459.9999885,0.680542341,0.933069374,114,1,,,,,
134203,-459.9999885,0.680543351,0.933069793,114,1,,,,,
133821,-459.9999885,0.680542364,0.933070755,114,1,,,,,
134318,-459.9999885,0.680541203,0.933072491,114,1,,,,,
134213,-459.9999885,0.680543372,0.93306976,114,1,,,,,
134189,-459.9999885,0.680543349,0.933069824,114,1,,,,,
134327,-459.9999885,0.680540977,0.933079638,114,1,,,,,
134191,-459.9999885,0.680543363,0.933069774,114,1,,,,,
134201,-459.9999885,0.680543357,0.933069863,114,1,,,,,
134314,-459.9999885,0.680541711,0.933072647,114,1,,,,,
134193,-459.9999885,0.680543357,0.93306983,114,1,,,,,
134192,-459.9999884,0.680543387,0.933069882,114,1,,,,,
134197,-459.9999884,0.680543368,0.933069846,114,1,,,,,
134195,-459.9999884,0.680543374,0.933069837,114,1,,,,,
134214,-459.9999884,0.680543365,0.933069781,114,1,,,,,
134196,-459.9999884,0.680543382,0.933069916,114,1,,,,,
134184,-459.9999884,0.680543388,0.93306984,114,1,,,,,
134320,-459.9999884,0.680545021,0.933060923,114,1,,,,,
134338,-459.9999884,0.680541701,0.933079604,114,1,,,,,
134192,-459.9999884,0.68054338,0.933069859,114,1,,,,,
134215,-459.9999884,0.68054335,0.933069797,114,1,,,,,
134212,-459.9999884,0.680543353,0.933069839,114,1,,,,,
134206,-459.9999884,0.680543369,0.933069833,114,1,,,,,
133823,-459.9999884,0.680542331,0.933069681,114,1,,,,,
134197,-459.9999883,0.680543346,0.933069817,114,1,,,,,
133812,-459.9999883,0.680543353,0.933070057,114,1,,,,,
134331,-459.9999883,0.680546959,0.933065386,114,1,,,,,
133799,-459.9999883,0.680544256,0.933070237,114,1,,,,,
134198,-459.9999883,0.680543388,0.933069903,114,1,,,,,
134187,-459.9999883,0.680543363,0.933069909,114,1,,,,,
134210,-459.9999883,0.680543392,0.933069789,114,1,,,,,
134331,-459.9999883,0.680536652,0.933077362,114,1,,,,,
134211,-459.9999883,0.680543383,0.933069782,114,1,,,,,
134185,-459.9999883,0.680543377,0.933069919,114,1,,,,,
134195,-459.9999883,0.680543349,0.933069943,114,1,,,,,
133797,-459.9999883,0.680542317,0.933069512,114,1,,,,,
134197,-459.9999882,0.680543371,0.933069845,114,1,,,,,
134203,-459.9999882,0.680543361,0.933069942,114,1,,,,,
134335,-459.9999882,0.680540019,0.933069806,114,1,,,,,
134186,-459.9999882,0.680543387,0.933069766,114,1,,,,,
134309,-459.9999882,0.680541701,0.933069568,114,1,,,,,
134212,-459.9999882,0.68054337,0.933069816,114,1,,,,,
134322,-459.9999882,0.680540931,0.933073304,114,1,,,,,
134190,-459.9999882,0.680543377,0.933069837,114,1,,,,,
133816,-459.9999882,0.680542291,0.933069836,114,1,,,,,
134186,-459.9999882,0.680543364,0.933069891,114,1,,,,,
134192,-459.9999882,0.680543369,0.9330698,114,1,,,,,
134310,-459.9999882,0.680536614,0.933062876,114,1,,,,,
134186,-459.9999882,0.680543376,0.933069824,114,1,,,,,
134212,-459.9999882,0.680543381,0.933069814,114,1,,,,,
134328,-459.9999881,0.680537616,0.933066361,114,1,,,,,
134196,-459.9999881,0.680543356,0.9330698,114,1,,,,,
133807,-459.9999881,0.680543544,0.933069578,114,1,,,,,
133819,-459.9999881,0.68054335,0.933071329,114,1,,,,,
133807,-459.9999881,0.680543397,0.933069628,114,1,,,,,
134192,-459.9999881,0.680543358,0.933069873,114,1,,,,,
134198,-459.9999881,0.680543391,0.933069777,114,1,,,,,
134199,-459.9999881,0.680543347,0.933069906,114,1,,,,,
133814,-459.9999881,0.680542344,0.933070524,114,1,,,,,
134205,-459.9999881,0.680543348,0.933069755,114,1,,,,,
133818,-459.9999881,0.680543371,0.933069651,114,1,,,,,
134201,-459.9999881,0.680543387,0.933069917,114,1,,,,,
134215,-459.9999881,0.680543355,0.933069889,114,1,,,,,
134206,-459.9999881,0.680543381,0.933069793,114,1,,,,,
134200,-459.9999881,0.680543377,0.933069842,114,1,,,,,
134188,-459.9999881,0.680543372,0.93306976,114,1,,,,,
133803,-459.9999881,0.680543539,0.933070416,114,1,,,,,
