process,ans,r,lambda,epoch,n133803,-459.9999903,0.68054255,0.933070406,114,1
133820,-459.9999927,0.680542703,0.93307018,114,1,,,,,
133799,-459.9999927,0.680542714,0.933070944,114,1,,,,,
133799,-459.9999927,0.680542651,0.933070397,114,1,,,,,
133804,-459.9999926,0.680542603,0.933069698,114,1,,,,,
133827,-459.9999926,0.680542728,0.933071031,114,1,,,,,
133826,-459.9999926,0.680542666,0.933070103,114,1,,,,,
133815,-459.9999926,0.680542642,0.933069399,114,1,,,,,
133809,-459.9999926,0.68054248,0.933070258,114,1,,,,,
133797,-459.9999926,0.680542382,0.933069939,114,1,,,,,
133815,-459.9999926,0.680542484,0.933070422,114,1,,,,,
133811,-459.9999926,0.680542555,0.933069866,114,1,,,,,
133814,-459.9999926,0.680542699,0.93306947,114,1,,,,,
133821,-459.9999926,0.680542591,0.93307061,114,1,,,,,
133819,-459.9999926,0.680542549,0.933070967,114,1,,,,,
133800,-459.9999925,0.680542514,0.933069921,114,1,,,,,
133811,-459.9999925,0.680542698,0.933071015,114,1,,,,,
133803,-459.9999925,0.680542668,0.933070319,114,1,,,,,
133814,-459.9999925,0.680542629,0.933069633,114,1,,,,,
133817,-459.9999925,0.680542724,0.933069465,114,1,,,,,
133802,-459.9999925,0.680542678,0.933070338,114,1,,,,,
133814,-459.9999925,0.680542442,0.933071167,114,1,,,,,
133817,-459.9999925,0.680542703,0.933069799,114,1,,,,,
133820,-459.9999925,0.680542621,0.933070808,114,1,,,,,
133797,-459.9999925,0.680542478,0.933069555,114,1,,,,,
133803,-459.9999924,0.680542681,0.933069585,114,1,,,,,
133800,-459.9999924,0.680542385,0.933069925,114,1,,,,,
133797,-459.9999924,0.680542377,0.933071339,114,1,,,,,
133811,-459.9999924,0.68054261,0.933069774,114,1,,,,,
133797,-459.9999924,0.680544121,0.93307115,114,1,,,,,
133814,-459.9999924,0.68054262,0.933070112,114,1,,,,,
133807,-459.9999924,0.680542663,0.933070908,114,1,,,,,
133800,-459.9999924,0.680544187,0.933070283,114,1,,,,,
133826,-459.9999924,0.680542659,0.933070456,114,1,,,,,
133804,-459.9999924,0.680542612,0.933070127,114,1,,,,,
133824,-459.9999924,0.680542679,0.933071016,114,1,,,,,
133810,-459.9999924,0.680542374,0.933069447,114,1,,,,,
133824,-459.9999923,0.680542563,0.933069979,114,1,,,,,
133805,-459.9999923,0.680542628,0.93307043,114,1,,,,,
133821,-459.9999923,0.68054251,0.933069965,114,1,,,,,
133816,-459.9999923,0.680542654,0.933069742,114,1,,,,,
133825,-459.9999923,0.68054248,0.933069744,114,1,,,,,
133804,-459.9999923,0.68054251,0.933069763,114,1,,,,,
133812,-459.9999923,0.680542483,0.933069919,114,1,,,,,
133825,-459.9999923,0.680542372,0.933070852,114,1,,,,,
133805,-459.9999923,0.68054269,0.933069601,114,1,,,,,
133810,-459.9999922,0.680542673,0.933070017,114,1,,,,,
133825,-459.9999922,0.680542538,0.933070001,114,1,,,,,
133810,-459.9999922,0.680542598,0.933069434,114,1,,,,,
133823,-459.9999922,0.68054421,0.933069458,114,1,,,,,
133812,-459.9999922,0.680542533,0.933069519,114,1,,,,,
133827,-459.9999922,0.680542478,0.933071339,114,1,,,,,
133806,-459.9999922,0.680544186,0.93307027,114,1,,,,,
133803,-459.9999921,0.680542538,0.933070991,114,1,,,,,
133806,-459.9999921,0.680544184,0.933069967,114,1,,,,,
133814,-459.9999921,0.680542587,0.933070015,114,1,,,,,
133801,-459.9999921,0.680542497,0.933070084,114,1,,,,,
133798,-459.9999921,0.680542482,0.933071213,114,1,,,,,
133820,-459.999992,0.680542508,0.933069734,114,1,,,,,
133800,-459.999992,0.680542519,0.933069377,114,1,,,,,
133797,-459.999992,0.680542681,0.933069655,114,1,,,,,
133812,-459.999992,0.680544221,0.933070024,114,1,,,,,
133814,-459.999992,0.680544221,0.933069671,114,1,,,,,
133819,-459.999992,0.680542611,0.933071079,114,1,,,,,
133815,-459.999992,0.680542713,0.933069525,114,1,,,,,
133796,-459.999992,0.680542644,0.933071028,114,1,,,,,
133805,-459.999992,0.680542683,0.933070526,114,1,,,,,
133799,-459.999992,0.680544211,0.933071051,114,1,,,,,
133817,-459.999992,0.680542689,0.933070827,114,1,,,,,
133826,-459.9999919,0.680544144,0.933069707,114,1,,,,,
133819,-459.9999919,0.680544158,0.933069859,114,1,,,,,
133813,-459.9999919,0.68054252,0.933071282,114,1,,,,,
133824,-459.9999919,0.680542575,0.933069869,114,1,,,,,
133813,-459.9999919,0.680544094,0.933070294,114,1,,,,,
133799,-459.9999919,0.680542677,0.93306985,114,1,,,,,
133825,-459.9999919,0.680542558,0.93307036,114,1,,,,,
133812,-459.9999919,0.680542711,0.933070411,114,1,,,,,
133804,-459.9999919,0.680542516,0.933070572,114,1,,,,,
133826,-459.9999919,0.680542497,0.933069549,114,1,,,,,
133804,-459.9999918,0.680542671,0.933070786,114,1,,,,,
133823,-459.9999918,0.680542693,0.933071146,114,1,,,,,
133825,-459.9999918,0.680544203,0.933069457,114,1,,,,,
133826,-459.9999918,0.680542518,0.933070343,114,1,,,,,
133820,-459.9999918,0.68054254,0.9330713,114,1,,,,,
133822,-459.9999918,0.680542614,0.933071162,114,1,,,,,
133823,-459.9999918,0.680542528,0.933070666,114,1,,,,,
133809,-459.9999918,0.680544231,0.933069448,114,1,,,,,
133826,-459.9999918,0.680544103,0.933070937,114,1,,,,,
133805,-459.9999918,0.680542707,0.93307039,114,1,,,,,
133807,-459.9999917,0.680542614,0.933070718,114,1,,,,,
133823,-459.9999917,0.680544209,0.933069611,114,1,,,,,
133817,-459.9999917,0.680542681,0.933069708,114,1,,,,,
133802,-459.9999917,0.68054425,0.933070512,114,1,,,,,
133827,-459.9999917,0.680544125,0.933069922,114,1,,,,,
133809,-459.9999917,0.680542518,0.933069412,114,1,,,,,
133814,-459.9999917,0.680542627,0.933070122,114,1,,,,,
133817,-459.9999917,0.680542561,0.933069453,114,1,,,,,
133803,-459.9999917,0.680544185,0.933070816,114,1,,,,,
133819,-459.9999916,0.680542603,0.933070614,114,1,,,,,
133816,-459.9999916,0.6805427,0.933070164,114,1,,,,,
133798,-459.9999916,0.680544172,0.933069605,114,1,,,,,
133824,-459.9999916,0.680542678,0.933070385,114,1,,,,,
133818,-459.9999916,0.68054252,0.933071188,114,1,,,,,
133812,-459.9999916,0.680542677,0.933070017,114,1,,,,,
133805,-459.9999916,0.680542537,0.933070716,114,1,,,,,
133800,-459.9999916,0.68054257,0.933069955,114,1,,,,,
133799,-459.9999915,0.68054264,0.933071098,114,1,,,,,
133822,-459.9999915,0.680542505,0.933069442,114,1,,,,,
133818,-459.9999915,0.680544202,0.933070729,114,1,,,,,
133799,-459.9999915,0.680544125,0.933070556,114,1,,,,,
133826,-459.9999915,0.68054257,0.933070389,114,1,,,,,
133799,-459.9999915,0.680542267,0.933069904,114,1,,,,,
133805,-459.9999915,0.680542515,0.933071094,114,1,,,,,
133816,-459.9999915,0.680544202,0.933071042,114,1,,,,,
133801,-459.9999915,0.680542562,0.933070051,114,1,,,,,
133815,-459.9999915,0.68054253,0.93307127,114,1,,,,,
133798,-459.9999914,0.680542527,0.933070766,114,1,,,,,
133796,-459.9999914,0.68054254,0.933070054,114,1,,,,,
133800,-459.9999914,0.680544169,0.933070591,114,1,,,,,
133799,-459.9999913,0.680544214,0.933070023,114,1,,,,,
133821,-459.9999913,0.680544251,0.933070847,114,1,,,,,
133815,-459.9999913,0.680544187,0.933071332,114,1,,,,,
133806,-459.9999913,0.680544097,0.933069869,114,1,,,,,
133805,-459.9999913,0.68054419,0.933069668,114,1,,,,,
133817,-459.9999913,0.680542511,0.933069418,114,1,,,,,
133822,-459.9999913,0.680542567,0.933069541,114,1,,,,,
133796,-459.9999913,0.680542519,0.933070338,114,1,,,,,
134198,-459.9999912,0.680543385,0.933069845,114,1,,,,,
133816,-459.9999912,0.68054418,0.933070936,114,1,,,,,
133823,-459.9999912,0.680542496,0.933070689,114,1,,,,,
133821,-459.9999912,0.680544183,0.933070146,114,1,,,,,
133823,-459.9999912,0.680542514,0.933070527,114,1,,,,,
133812,-459.9999912,0.680544099,0.933069912,114,1,,,,,
133800,-459.9999912,0.680542294,0.933069544,114,1,,,,,
133822,-459.9999911,0.680542348,0.933070969,114,1,,,,,
133817,-459.9999911,0.680542562,0.933070527,114,1,,,,,
133804,-459.9999911,0.68054412,0.933071217,114,1,,,,,
133826,-459.9999911,0.680542569,0.93307098,114,1,,,,,
133802,-459.9999911,0.680542565,0.933070525,114,1,,,,,
133796,-459.9999911,0.680544231,0.933070598,114,1,,,,,
133802,-459.9999911,0.680544168,0.933070073,114,1,,,,,
133821,-459.9999911,0.680544098,0.933070996,114,1,,,,,
133818,-459.9999911,0.680544178,0.933069507,114,1,,,,,
133820,-459.999991,0.680544122,0.933071327,114,1,,,,,
133819,-459.999991,0.680544204,0.933071154,114,1,,,,,
133810,-459.999991,0.680542516,0.933069701,114,1,,,,,
134205,-459.999991,0.680543382,0.933069901,114,1,,,,,
133820,-459.999991,0.680544191,0.933070027,114,1,,,,,
133797,-459.999991,0.680542295,0.933070767,114,1,,,,,
134214,-459.999991,0.680543367,0.933069788,114,1,,,,,
133823,-459.999991,0.680544197,0.933070059,114,1,,,,,
133811,-459.999991,0.680544123,0.933070313,114,1,,,,,
133821,-459.9999909,0.680544215,0.933070932,114,1,,,,,
133801,-459.9999909,0.680542568,0.933069603,114,1,,,,,
134207,-459.9999909,0.68054338,0.933069863,114,1,,,,,
133815,-459.9999909,0.680543385,0.933070536,114,1,,,,,
133826,-459.9999909,0.680542264,0.933070159,114,1,,,,,
133799,-459.9999909,0.680542306,0.933070719,114,1,,,,,
133805,-459.9999909,0.680544247,0.933069728,114,1,,,,,
133803,-459.9999909,0.680544249,0.933070617,114,1,,,,,
133811,-459.9999908,0.680542558,0.9330702,114,1,,,,,
133813,-459.9999908,0.680542264,0.933069994,114,1,,,,,
133797,-459.9999908,0.680542288,0.933071347,114,1,,,,,
133827,-459.9999908,0.680544231,0.933071061,114,1,,,,,
133798,-459.9999908,0.680542568,0.933070149,114,1,,,,,
133806,-459.9999908,0.680542298,0.933070303,114,1,,,,,
133818,-459.9999908,0.680542555,0.933071129,114,1,,,,,
133814,-459.9999908,0.680542574,0.933071148,114,1,,,,,
133819,-459.9999908,0.680542573,0.933070942,114,1,,,,,
134203,-459.9999907,0.680543384,0.933069879,114,1,,,,,
133823,-459.9999907,0.680544114,0.933070576,114,1,,,,,
133825,-459.9999907,0.680544181,0.933071064,114,1,,,,,
133822,-459.9999907,0.680542364,0.933069512,114,1,,,,,
134204,-459.9999907,0.680543367,0.933069859,114,1,,,,,
133802,-459.9999907,0.68054237,0.933069751,114,1,,,,,
133805,-459.9999906,0.680544219,0.933069934,114,1,,,,,
133820,-459.9999906,0.680544173,0.933070767,114,1,,,,,
133805,-459.9999906,0.680544212,0.933071272,114,1,,,,,
133822,-459.9999906,0.680544212,0.933070864,114,1,,,,,
133801,-459.9999906,0.680542347,0.93307074,114,1,,,,,
133796,-459.9999906,0.680544116,0.933070655,114,1,,,,,
133817,-459.9999906,0.680543399,0.933069916,114,1,,,,,
133811,-459.9999906,0.680543367,0.93307105,114,1,,,,,
134200,-459.9999905,0.680543383,0.93306979,114,1,,,,,
133808,-459.9999905,0.680544094,0.933070298,114,1,,,,,
133815,-459.9999905,0.680542306,0.933070642,114,1,,,,,
133824,-459.9999905,0.680542301,0.933071187,114,1,,,,,
133812,-459.9999905,0.680542531,0.933069621,114,1,,,,,
133805,-459.9999905,0.680542545,0.933070841,114,1,,,,,
133817,-459.9999905,0.680544105,0.933070098,114,1,,,,,
133797,-459.9999905,0.680542551,0.93307091,114,1,,,,,
134212,-459.9999905,0.680543366,0.933069835,114,1,,,,,
133812,-459.9999905,0.68054235,0.933071198,114,1,,,,,
134198,-459.9999905,0.680543378,0.933069806,114,1,,,,,
133810,-459.9999905,0.680542493,0.93307001,114,1,,,,,
133808,-459.9999905,0.680544238,0.933070625,114,1,,,,,
134198,-459.9999905,0.680543375,0.933069898,114,1,,,,,
134205,-459.9999905,0.680543382,0.933069879,114,1,,,,,
134206,-459.9999905,0.680543368,0.933069914,114,1,,,,,
133820,-459.9999905,0.680544251,0.933070132,114,1,,,,,
133813,-459.9999904,0.680544231,0.933069672,114,1,,,,,
134203,-459.9999904,0.680543367,0.933069924,114,1,,,,,
134192,-459.9999904,0.680543385,0.933069909,114,1,,,,,
133816,-459.9999904,0.680542326,0.933070336,114,1,,,,,
133803,-459.9999903,0.680542334,0.933069805,114,1,,,,,
133805,-459.9999903,0.680542543,0.933070456,114,1,,,,,
133801,-459.9999903,0.680544155,0.933069905,114,1,,,,,
133805,-459.9999903,0.68054421,0.933069538,114,1,,,,,
134191,-459.9999903,0.680543383,0.933069934,114,1,,,,,
134215,-459.9999903,0.68054336,0.933069761,114,1,,,,,
133819,-459.9999903,0.68054336,0.933070352,114,1,,,,,
134204,-459.9999903,0.680543376,0.933069913,114,1,,,,,
133818,-459.9999903,0.680542546,0.933070651,114,1,,,,,
134196,-459.9999903,0.680543368,0.933069752,114,1,,,,,
133798,-459.9999903,0.680542265,0.933070453,114,1,,,,,
133812,-459.9999903,0.680543367,0.933070679,114,1,,,,,
134197,-459.9999903,0.680543371,0.9330698,114,1,,,,,
133823,-459.9999903,0.680544193,0.933069889,114,1,,,,,
133818,-459.9999903,0.680544136,0.93307048,114,1,,,,,
133798,-459.9999903,0.680544163,0.933070081,114,1,,,,,
133807,-459.9999902,0.680542569,0.933070203,114,1,,,,,
133820,-459.9999902,0.680542543,0.933071043,114,1,,,,,
133823,-459.9999902,0.680542328,0.93307001,114,1,,,,,
133824,-459.9999902,0.680544155,0.933070808,114,1,,,,,
133819,-459.9999902,0.680544251,0.933069763,114,1,,,,,
133799,-459.9999902,0.680542353,0.933069851,114,1,,,,,
133818,-459.9999902,0.680544242,0.933070577,114,1,,,,,
133826,-459.9999902,0.680544251,0.933071264,114,1,,,,,
133804,-459.9999901,0.680542493,0.933070581,114,1,,,,,
133818,-459.9999901,0.680542319,0.933070815,114,1,,,,,
133826,-459.9999901,0.680544193,0.933071304,114,1,,,,,
133806,-459.9999901,0.680542725,0.933071046,114,1,,,,,
133804,-459.9999901,0.680542572,0.933071246,114,1,,,,,
134210,-459.9999901,0.680543383,0.933069895,114,1,,,,,
133827,-459.9999901,0.680542521,0.933069916,114,1,,,,,
133818,-459.9999901,0.680544193,0.933070575,114,1,,,,,
134209,-459.9999901,0.680543374,0.933069929,114,1,,,,,
133821,-459.9999901,0.680544242,0.933069959,114,1,,,,,
133817,-459.9999901,0.680542281,0.933069488,114,1,,,,,
133805,-459.9999901,0.680543382,0.933069502,114,1,,,,,
134199,-459.9999901,0.680543392,0.933069766,114,1,,,,,
133822,-459.9999901,0.680542546,0.933070619,114,1,,,,,
133816,-459.9999901,0.680544235,0.933070717,114,1,,,,,
133802,-459.9999901,0.680542293,0.933070086,114,1,,,,,
134190,-459.9999901,0.680543382,0.933069796,114,1,,,,,
133801,-459.9999901,0.680544239,0.933070289,114,1,,,,,
133798,-459.9999901,0.680542359,0.933070536,114,1,,,,,
134210,-459.9999901,0.680543365,0.933069878,114,1,,,,,
133797,-459.9999901,0.68054227,0.93307122,114,1,,,,,
133816,-459.99999,0.680544152,0.933071098,114,1,,,,,
133809,-459.99999,0.680542287,0.933071141,114,1,,,,,
134189,-459.99999,0.680543368,0.933069863,114,1,,,,,
134191,-459.99999,0.680543392,0.933069871,114,1,,,,,
133811,-459.99999,0.680542294,0.933070848,114,1,,,,,
134186,-459.99999,0.680543385,0.933069867,114,1,,,,,
134210,-459.99999,0.680543368,0.933069879,114,1,,,,,
133798,-459.99999,0.680544218,0.933069985,114,1,,,,,
133827,-459.99999,0.680543401,0.933069582,114,1,,,,,
134184,-459.99999,0.680543382,0.933069791,114,1,,,,,
133804,-459.99999,0.680542293,0.933070262,114,1,,,,,
133798,-459.99999,0.680542328,0.933070589,114,1,,,,,
133809,-459.99999,0.68054421,0.933069644,114,1,,,,,
133805,-459.99999,0.680542286,0.933070256,114,1,,,,,
134199,-459.99999,0.680543383,0.93306985,114,1,,,,,
134214,-459.99999,0.680543391,0.933069873,114,1,,,,,
134211,-459.9999899,0.680543347,0.933069885,114,1,,,,,
133827,-459.9999899,0.680542299,0.933070474,114,1,,,,,
133815,-459.9999899,0.680542299,0.933070649,114,1,,,,,
134203,-459.9999899,0.680543372,0.933069795,114,1,,,,,
133806,-459.9999899,0.680542365,0.933070542,114,1,,,,,
133800,-459.9999899,0.680542262,0.933071247,114,1,,,,,
134187,-459.9999899,0.680543392,0.933069844,114,1,,,,,
134208,-459.9999899,0.680543375,0.933069873,114,1,,,,,
133824,-459.9999899,0.680542267,0.933069705,114,1,,,,,
134208,-459.9999898,0.680543346,0.93306982,114,1,,,,,
133814,-459.9999898,0.680543368,0.933069758,114,1,,,,,
134191,-459.9999898,0.680543374,0.933069821,114,1,,,,,
133810,-459.9999898,0.680542494,0.933070521,114,1,,,,,
134196,-459.9999898,0.680543349,0.933069763,114,1,,,,,
133807,-459.9999898,0.68054233,0.933070882,114,1,,,,,
134193,-459.9999898,0.680543379,0.933069899,114,1,,,,,
134199,-459.9999898,0.680543386,0.933069903,114,1,,,,,
133798,-459.9999898,0.680544238,0.933069821,114,1,,,,,
133803,-459.9999898,0.68054236,0.933069724,114,1,,,,,
134201,-459.9999898,0.680543377,0.93306991,114,1,,,,,
134207,-459.9999898,0.680543374,0.933069822,114,1,,,,,
134192,-459.9999898,0.680543384,0.93306984,114,1,,,,,
133821,-459.9999898,0.680543542,0.933070665,114,1,,,,,
134211,-459.9999898,0.680543366,0.933069792,114,1,,,,,
133819,-459.9999898,0.680544136,0.933069928,114,1,,,,,
134203,-459.9999898,0.68054335,0.933069841,114,1,,,,,
133826,-459.9999898,0.680542365,0.933070003,114,1,,,,,
133824,-459.9999898,0.680542328,0.933071085,114,1,,,,,
134200,-459.9999898,0.680543382,0.933069907,114,1,,,,,
134199,-459.9999898,0.680543383,0.933069938,114,1,,,,,
134191,-459.9999897,0.680543375,0.933069777,114,1,,,,,
133820,-459.9999897,0.680544243,0.933070319,114,1,,,,,
134213,-459.9999897,0.68054336,0.93306975,114,1,,,,,
134191,-459.9999897,0.680543382,0.933069776,114,1,,,,,
134195,-459.9999897,0.680543346,0.933069906,114,1,,,,,
133797,-459.9999897,0.68054236,0.93306968,114,1,,,,,
133801,-459.9999897,0.680544117,0.933070681,114,1,,,,,
133799,-459.9999897,0.68054235,0.933069825,114,1,,,,,
133805,-459.9999897,0.680543361,0.933071318,114,1,,,,,
133797,-459.9999897,0.680543395,0.933070071,114,1,,,,,
134184,-459.9999897,0.680543378,0.933069846,114,1,,,,,
133805,-459.9999897,0.680543381,0.933071093,114,1,,,,,
133808,-459.9999897,0.680542283,0.933071109,114,1,,,,,
133802,-459.9999897,0.680544132,0.933070816,114,1,,,,,
134205,-459.9999897,0.680543386,0.933069831,114,1,,,,,
133819,-459.9999897,0.680543401,0.933069565,114,1,,,,,
133806,-459.9999897,0.680544113,0.933071128,114,1,,,,,
134205,-459.9999897,0.680543386,0.933069827,114,1,,,,,
134209,-459.9999897,0.68054338,0.933069782,114,1,,,,,
134204,-459.9999896,0.68054336,0.933069776,114,1,,,,,
133813,-459.9999896,0.680542298,0.933070689,114,1,,,,,
133802,-459.9999896,0.680542546,0.93307086,114,1,,,,,
133825,-459.9999896,0.68054414,0.933070825,114,1,,,,,
134206,-459.9999896,0.680543386,0.9330699,114,1,,,,,
133811,-459.9999896,0.680544194,0.933070515,114,1,,,,,
134212,-459.9999896,0.680543375,0.933069835,114,1,,,,,
134196,-459.9999896,0.680543351,0.933069773,114,1,,,,,
134208,-459.9999896,0.680543392,0.93306975,114,1,,,,,
134188,-459.9999896,0.680543366,0.933069818,114,1,,,,,
134191,-459.9999896,0.680543383,0.933069864,114,1,,,,,
133826,-459.9999896,0.680544239,0.933069761,114,1,,,,,
133827,-459.9999896,0.680543373,0.93306939,114,1,,,,,
133811,-459.9999896,0.680542352,0.93307065,114,1,,,,,
133805,-459.9999896,0.680542335,0.933069675,114,1,,,,,
134204,-459.9999896,0.680543382,0.933069823,114,1,,,,,
133807,-459.9999895,0.680544125,0.933070882,114,1,,,,,
134189,-459.9999895,0.680543372,0.933069854,114,1,,,,,
133803,-459.9999895,0.680542269,0.933070809,114,1,,,,,
134211,-459.9999895,0.680543384,0.933069759,114,1,,,,,
133805,-459.9999895,0.680543366,0.933070639,114,1,,,,,
134214,-459.9999895,0.68054337,0.933069933,114,1,,,,,
134203,-459.9999895,0.680543367,0.933069896,114,1,,,,,
133811,-459.9999895,0.680543376,0.933069884,114,1,,,,,
133818,-459.9999895,0.680542313,0.933070847,114,1,,,,,
133821,-459.9999895,0.680544235,0.933070263,114,1,,,,,
134204,-459.9999895,0.680543369,0.933069814,114,1,,,,,
134191,-459.9999895,0.680543366,0.933069744,114,1,,,,,
134196,-459.9999895,0.680543382,0.93306984,114,1,,,,,
134198,-459.9999895,0.68054335,0.933069759,114,1,,,,,
133812,-459.9999895,0.680542285,0.93307023,114,1,,,,,
134200,-459.9999894,0.680543383,0.93306994,114,1,,,,,
134188,-459.9999894,0.680543373,0.933069772,114,1,,,,,
133809,-459.9999894,0.680543399,0.933071132,114,1,,,,,
134208,-459.9999894,0.680543378,0.933069836,114,1,,,,,
133810,-459.9999894,0.680542359,0.933070799,114,1,,,,,
134197,-459.9999894,0.680543368,0.933069895,114,1,,,,,
133820,-459.9999894,0.6805423,0.933070333,114,1,,,,,
134193,-459.9999894,0.680543372,0.933069794,114,1,,,,,
133815,-459.9999893,0.680543396,0.933069691,114,1,,,,,
133800,-459.9999893,0.680543384,0.933069821,114,1,,,,,
134202,-459.9999893,0.680543376,0.933069784,114,1,,,,,
134196,-459.9999893,0.680543392,0.933069852,114,1,,,,,
133804,-459.9999893,0.680542271,0.933070789,114,1,,,,,
133822,-459.9999893,0.680543397,0.933070407,114,1,,,,,
134200,-459.9999893,0.680543385,0.933069808,114,1,,,,,
134187,-459.9999893,0.680543363,0.933069933,114,1,,,,,
134203,-459.9999893,0.680543372,0.933069798,114,1,,,,,
134202,-459.9999893,0.680543365,0.933069863,114,1,,,,,
133807,-459.9999893,0.680542284,0.933069483,114,1,,,,,
134202,-459.9999893,0.680543352,0.933069908,114,1,,,,,
133800,-459.9999892,0.680542268,0.933070582,114,1,,,,,
133798,-459.9999892,0.680543401,0.933069818,114,1,,,,,
134209,-459.9999892,0.680543383,0.933069781,114,1,,,,,
134198,-459.9999892,0.680543356,0.93306981,114,1,,,,,
134201,-459.9999892,0.680543366,0.93306986,114,1,,,,,
134188,-459.9999892,0.680543372,0.933069917,114,1,,,,,
134199,-459.9999892,0.680543371,0.933069814,114,1,,,,,
133813,-459.9999892,0.680544175,0.933069606,114,1,,,,,
133815,-459.9999892,0.680542288,0.93306975,114,1,,,,,
134207,-459.9999892,0.680543385,0.933069887,114,1,,,,,
133816,-459.9999892,0.680542338,0.933070482,114,1,,,,,
134194,-459.9999892,0.68054338,0.933069821,114,1,,,,,
134206,-459.9999891,0.680543351,0.933069788,114,1,,,,,
134214,-459.9999891,0.68054338,0.933069776,114,1,,,,,
133807,-459.9999891,0.68054235,0.9330699,114,1,,,,,
133819,-459.9999891,0.680542272,0.933070315,114,1,,,,,
134207,-459.9999891,0.680543356,0.933069765,114,1,,,,,
134211,-459.9999891,0.680543381,0.933069833,114,1,,,,,
134199,-459.9999891,0.680543384,0.933069838,114,1,,,,,
134189,-459.9999891,0.680543381,0.933069771,114,1,,,,,
134185,-459.9999891,0.680543381,0.933069816,114,1,,,,,
133801,-459.9999891,0.680543376,0.933070681,114,1,,,,,
134210,-459.9999891,0.680543379,0.933069823,114,1,,,,,
134200,-459.9999891,0.680543361,0.933069797,114,1,,,,,
133800,-459.9999891,0.68054229,0.93307094,114,1,,,,,
134212,-459.9999891,0.680543375,0.933069747,114,1,,,,,
133825,-459.9999891,0.680542368,0.933070328,114,1,,,,,
134204,-459.9999891,0.680543371,0.933069766,114,1,,,,,
133801,-459.9999891,0.680543389,0.933070518,114,1,,,,,
134186,-459.999989,0.680543376,0.933069929,114,1,,,,,
134207,-459.999989,0.680543392,0.933069853,114,1,,,,,
134215,-459.999989,0.680543371,0.933069795,114,1,,,,,
133812,-459.999989,0.680542271,0.933069786,114,1,,,,,
134185,-459.999989,0.680543375,0.933069841,114,1,,,,,
133827,-459.999989,0.680544223,0.933070041,114,1,,,,,
134194,-459.999989,0.680543371,0.933069881,114,1,,,,,
134186,-459.999989,0.680543367,0.933069929,114,1,,,,,
134191,-459.999989,0.680543374,0.933069852,114,1,,,,,
133824,-459.999989,0.680544245,0.933071118,114,1,,,,,
134197,-459.999989,0.680543373,0.933069915,114,1,,,,,
133820,-459.999989,0.680543398,0.93306946,114,1,,,,,
134189,-459.999989,0.680543348,0.933069797,114,1,,,,,
134207,-459.9999889,0.680543363,0.933069922,114,1,,,,,
134187,-459.9999889,0.680543351,0.933069826,114,1,,,,,
134206,-459.9999889,0.680543356,0.933069924,114,1,,,,,
134210,-459.9999889,0.680543358,0.933069831,114,1,,,,,
133802,-459.9999889,0.680544245,0.9330711,114,1,,,,,
133802,-459.9999889,0.680544219,0.933070306,114,1,,,,,
134209,-459.9999889,0.680543364,0.933069834,114,1,,,,,
134185,-459.9999889,0.680543372,0.93306992,114,1,,,,,
133824,-459.9999889,0.680544113,0.933070116,114,1,,,,,
134212,-459.9999889,0.680543368,0.933069862,114,1,,,,,
134191,-459.9999889,0.680543364,0.933069924,114,1,,,,,
134209,-459.9999889,0.68054338,0.933069769,114,1,,,,,
134202,-459.9999889,0.680543351,0.933069842,114,1,,,,,
134189,-459.9999889,0.680543389,0.933069875,114,1,,,,,
133825,-459.9999889,0.680542269,0.933070779,114,1,,,,,
134213,-459.9999889,0.680543355,0.933069853,114,1,,,,,
133796,-459.9999889,0.680543351,0.93306941,114,1,,,,,
134195,-459.9999888,0.680543378,0.933069891,114,1,,,,,
134184,-459.9999888,0.680543351,0.933069898,114,1,,,,,
134204,-459.9999888,0.680543383,0.9330699,114,1,,,,,
134208,-459.9999888,0.680543377,0.933069758,114,1,,,,,
134202,-459.9999888,0.680543356,0.933069812,114,1,,,,,
134190,-459.9999888,0.680543391,0.933069752,114,1,,,,,
134196,-459.9999888,0.680543362,0.933069861,114,1,,,,,
133806,-459.9999888,0.680543544,0.933069722,114,1,,,,,
133797,-459.9999888,0.680542283,0.933069498,114,1,,,,,
134193,-459.9999887,0.680543357,0.933069753,114,1,,,,,
133798,-459.9999887,0.680542344,0.933071285,114,1,,,,,
134188,-459.9999887,0.680543354,0.933069839,114,1,,,,,
134190,-459.9999887,0.680543378,0.933069816,114,1,,,,,
134199,-459.9999887,0.680543389,0.933069932,114,1,,,,,
134207,-459.9999887,0.680543378,0.933069899,114,1,,,,,
133826,-459.9999887,0.680543347,0.933070034,114,1,,,,,
133821,-459.9999887,0.680543395,0.933071345,114,1,,,,,
134201,-459.9999887,0.680543357,0.933069823,114,1,,,,,
134200,-459.9999887,0.680543361,0.933069768,114,1,,,,,
134191,-459.9999887,0.680543355,0.93306981,114,1,,,,,
134190,-459.9999887,0.68054337,0.933069865,114,1,,,,,
134215,-459.9999887,0.68054338,0.93306986,114,1,,,,,
134205,-459.9999887,0.680543348,0.933069759,114,1,,,,,
134213,-459.9999887,0.680543361,0.93306985,114,1,,,,,
134201,-459.9999886,0.680543368,0.933069791,114,1,,,,,
133812,-459.9999886,0.680542314,0.933070556,114,1,,,,,
133821,-459.9999886,0.680544157,0.933069983,114,1,,,,,
134195,-459.9999886,0.680543359,0.933069798,114,1,,,,,
