process4480-459.9999717373016 {'r': 0.6805397671528923, 'lambda': 0.9330704440069946, 'epoch': 114, 'n': 1},,,,,,,
process4127-459.99998921911964 {'r': 0.6805442354990716, 'lambda': 0.9330709574475778, 'epoch': 114, 'n': 1},,,,,,,
process4478-300.3578530195116 {'r': 0.680541502776081, 'lambda': 0.9330708215219287, 'epoch': 114, 'n': 1},,,,,,,
process4483-459.9999807767351 {'r': 0.6805363506556075, 'lambda': 0.9330777573279994, 'epoch': 114, 'n': 1},,,,,,,
process4484-459.99999432495025 {'r': 0.6805384113364384, 'lambda': 0.9330736513670997, 'epoch': 114, 'n': 1},,,,,,,
process4131-459.9999710731236 {'r': 0.6805369359347199, 'lambda': 0.9330756358519204, 'epoch': 114, 'n': 1},,,,,,,
process4477-459.9999790178478 {'r': 0.6805389395893011, 'lambda': 0.9330710992041514, 'epoch': 114, 'n': 1},,,,,,,
process4126-459.9999894951139 {'r': 0.6805423251857182, 'lambda': 0.9330790808232146, 'epoch': 114, 'n': 1},,,,,,,
process4124-459.99998094258666 {'r': 0.6805392217710441, 'lambda': 0.9330793982139082, 'epoch': 114, 'n': 1},,,,,,,
process4129-459.999993468999 {'r': 0.6805416680467483, 'lambda': 0.9330769903763245, 'epoch': 114, 'n': 1},,,,,,,
5318,-459.9999893,0.680542145,0.933078097,114,1,,,,,
5322,-459.9999898,0.680539566,0.933071793,114,1,,,,,
process4476-459.9999730726048 {'r': 0.6805403888840951, 'lambda': 0.9330785508115454, 'epoch': 114, 'n': 1},,,,,,,
process4133-459.9999649275583 {'r': 0.6805370346006646, 'lambda': 0.9330761527486864, 'epoch': 114, 'n': 1},,,,,,,
5320,-459.9999851,0.680537889,0.933075824,114,1,,,,,
5315,-459.9999912,0.6805421,0.933077146,114,1,,,,,
5324,-459.9999894,0.680540878,0.933075631,114,1,,,,,
5317,-459.9999811,0.680538014,0.933072882,114,1,,,,,
process4130-459.9999732629318 {'r': 0.6805440210850766, 'lambda': 0.9330701626392616, 'epoch': 114, 'n': 1},,,,,,,
5321,-459.9999975,0.680544762,0.933074624,114,1,,,,,
5319,-459.9999903,0.680540029,0.933076227,114,1,,,,,
5323,-459.999973,0.680539738,0.933071092,114,1,,,,,
5316,-459.9999737,0.680536941,0.933072555,114,1,,,,,
process4128-459.99998464662883 {'r': 0.6805404675290264, 'lambda': 0.9330770456470165, 'epoch': 114, 'n': 1},,,,,,,
process4132-459.99998620241956 {'r': 0.680538998013275, 'lambda': 0.9330731181080728, 'epoch': 114, 'n': 1},,,,,,,
process4481-459.9999973315585 {'r': 0.6805432260147146, 'lambda': 0.9330746310900211, 'epoch': 114, 'n': 1},,,,,,,
process4475-459.9999837770158 {'r': 0.6805349767986237, 'lambda': 0.9330787133537952, 'epoch': 114, 'n': 1},,,,,,,
process4482-459.9999849502177 {'r': 0.6805406445926666, 'lambda': 0.9330748281978399, 'epoch': 114, 'n': 1},,,,,,,
process4479-459.99999005999507 {'r': 0.6805441697802155, 'lambda': 0.9330717273714004, 'epoch': 114, 'n': 1},,,,,,,
process4125-459.99999055957284 {'r': 0.6805441265806549, 'lambda': 0.9330794708798789, 'epoch': 114, 'n': 1},,,,,,,
process4478-459.9999869238689 {'r': 0.6805406565105984, 'lambda': 0.9330786312968582, 'epoch': 114, 'n': 1},,,,,,,
process4127-459.9999949923217 {'r': 0.6805435753502348, 'lambda': 0.93307650561231, 'epoch': 114, 'n': 1},,,,,,,
process4483-459.9999843658776 {'r': 0.6805407281106615, 'lambda': 0.9330775596132147, 'epoch': 114, 'n': 1},,,,,,,
process4480-459.9999969589647 {'r': 0.6805416093183492, 'lambda': 0.9330756560755153, 'epoch': 114, 'n': 1},,,,,,,
process4131-459.99996217351907 {'r': 0.6805352475370015, 'lambda': 0.9330705056356253, 'epoch': 114, 'n': 1},,,,,,,
process4484-459.99996635915136 {'r': 0.6805369690170258, 'lambda': 0.9330773206470382, 'epoch': 114, 'n': 1},,,,,,,
process4477-459.9999901811429 {'r': 0.6805378637329069, 'lambda': 0.933070795336829, 'epoch': 114, 'n': 1},,,,,,,
process4126-459.99998479100293 {'r': 0.6805404867611378, 'lambda': 0.9330736879815669, 'epoch': 114, 'n': 1},,,,,,,
5318,-459.9999881,0.680540926,0.933070694,114,1,,,,,
process4124-459.9999548407245 {'r': 0.6805367612597236, 'lambda': 0.9330763347716491, 'epoch': 114, 'n': 1},,,,,,,
5322,-459.9999749,0.68053984,0.933075955,114,1,,,,,
process4129-459.9999777059918 {'r': 0.6805388250574935, 'lambda': 0.9330772304471558, 'epoch': 114, 'n': 1},,,,,,,
5320,-300.357853,0.680541481,0.933069935,114,1,,,,,
process4476-459.9999879982298 {'r': 0.6805399734361866, 'lambda': 0.9330749056389136, 'epoch': 114, 'n': 1},,,,,,,
process4133-459.9999937308639 {'r': 0.6805382763216958, 'lambda': 0.9330786508875979, 'epoch': 114, 'n': 1},,,,,,,
5315,-459.9999825,0.680536318,0.93307076,114,1,,,,,
process4130-459.9999550627425 {'r': 0.6805353754146425, 'lambda': 0.9330758682380074, 'epoch': 114, 'n': 1},,,,,,,
5317,-459.9999696,0.680539874,0.933079253,114,1,,,,,
5324,-459.9999684,0.680537058,0.933071333,114,1,,,,,
5321,-459.9999834,0.680537959,0.933070629,114,1,,,,,
5319,-459.9999863,0.680537414,0.933074188,114,1,,,,,
5323,-459.9999842,0.680539194,0.933070409,114,1,,,,,
5316,-459.9999835,0.68053767,0.933070794,114,1,,,,,
process4128-300.3578530203123 {'r': 0.6805414324683243, 'lambda': 0.9330722132331127, 'epoch': 114, 'n': 1},,,,,,,
process4132-459.99998338860644 {'r': 0.6805364758650688, 'lambda': 0.933077914367637, 'epoch': 114, 'n': 1},,,,,,,
process4481-459.9999640320413 {'r': 0.6805369325429261, 'lambda': 0.9330773086119656, 'epoch': 114, 'n': 1},,,,,,,
process4482-459.99996278453585 {'r': 0.6805370033859317, 'lambda': 0.9330752679370455, 'epoch': 114, 'n': 1},,,,,,,
process4475-459.99999511482827 {'r': 0.6805385811749055, 'lambda': 0.9330790252662255, 'epoch': 114, 'n': 1},,,,,,,
process4479-459.9999867195097 {'r': 0.6805366215409269, 'lambda': 0.9330770949243321, 'epoch': 114, 'n': 1},,,,,,,
process4125-459.99999725439545 {'r': 0.6805447770735508, 'lambda': 0.9330747654143232, 'epoch': 114, 'n': 1},,,,,,,
process4478-459.99999727948494 {'r': 0.680543311274169, 'lambda': 0.9330791826274989, 'epoch': 114, 'n': 1},,,,,,,
process4483-459.99999532933174 {'r': 0.6805435663344988, 'lambda': 0.9330786254129735, 'epoch': 114, 'n': 1},,,,,,,
process4480-459.99997216799704 {'r': 0.6805399230076383, 'lambda': 0.9330725284971204, 'epoch': 114, 'n': 1},,,,,,,
process4127-459.99998085864485 {'r': 0.6805436977936663, 'lambda': 0.9330771976294397, 'epoch': 114, 'n': 1},,,,,,,
process4131-459.9999806936048 {'r': 0.6805382387268504, 'lambda': 0.9330699998144025, 'epoch': 114, 'n': 1},,,,,,,
process4484-459.99998845538124 {'r': 0.6805447136934503, 'lambda': 0.9330697633017871, 'epoch': 114, 'n': 1},,,,,,,
process4477-459.99998685461424 {'r': 0.6805442905380633, 'lambda': 0.9330777937251773, 'epoch': 114, 'n': 1},,,,,,,
5318,-459.9999861,0.680539044,0.933074447,114,1,,,,,
process4126-459.9999883311917 {'r': 0.6805365646989797, 'lambda': 0.9330772176481092, 'epoch': 114, 'n': 1},,,,,,,
5322,-459.9999807,0.680535124,0.933070408,114,1,,,,,
process4124-459.9999871319977 {'r': 0.6805410053871133, 'lambda': 0.9330724035938478, 'epoch': 114, 'n': 1},,,,,,,
process4129-459.99995883993813 {'r': 0.6805369931452195, 'lambda': 0.9330772452953068, 'epoch': 114, 'n': 1},,,,,,,
5320,-459.9999758,0.680543439,0.93307886,114,1,,,,,
process4476-459.99995498897005 {'r': 0.6805356177118975, 'lambda': 0.9330749466499202, 'epoch': 114, 'n': 1},,,,,,,
process4130-459.99999700990736 {'r': 0.6805427492085693, 'lambda': 0.9330735321516287, 'epoch': 114, 'n': 1},,,,,,,
5317,-459.9999791,0.68053806,0.9330754,114,1,,,,,
5315,-459.9999837,0.680534934,0.933077335,114,1,,,,,
process4133-459.9999914240587 {'r': 0.6805425236953927, 'lambda': 0.9330753078848211, 'epoch': 114, 'n': 1},,,,,,,
5324,-459.9999853,0.680536477,0.933071724,114,1,,,,,
5319,-459.9999664,0.680543963,0.933079534,114,1,,,,,
5316,-459.9999782,0.680543445,0.933079179,114,1,,,,,
5323,-459.9999859,0.680537671,0.93307476,114,1,,,,,
5321,-459.9999854,0.680540448,0.933071064,114,1,,,,,
process4132-459.9999640421733 {'r': 0.680535363417973, 'lambda': 0.9330767506598339, 'epoch': 114, 'n': 1},,,,,,,
process4128-459.9999835458525 {'r': 0.6805367240220579, 'lambda': 0.9330741203038011, 'epoch': 114, 'n': 1},,,,,,,
process4481-459.99998750552703 {'r': 0.6805435383179101, 'lambda': 0.9330702605876956, 'epoch': 114, 'n': 1},,,,,,,
process4482-459.99998482636215 {'r': 0.6805379089272507, 'lambda': 0.9330780715373528, 'epoch': 114, 'n': 1},,,,,,,
process4475-459.9999897156062 {'r': 0.6805420186996058, 'lambda': 0.9330770636890215, 'epoch': 114, 'n': 1},,,,,,,
process4479-459.99998962042855 {'r': 0.6805396016327486, 'lambda': 0.9330706526928828, 'epoch': 114, 'n': 1},,,,,,,
process4125-459.9999840699449 {'r': 0.6805391454894016, 'lambda': 0.9330702235010294, 'epoch': 114, 'n': 1},,,,,,,
process4478-459.99997743955373 {'r': 0.6805387577015479, 'lambda': 0.9330726385176196, 'epoch': 114, 'n': 1},,,,,,,
process4127-459.99998530241635 {'r': 0.6805391190349347, 'lambda': 0.9330767320002075, 'epoch': 114, 'n': 1},,,,,,,
process4480-459.9999699815244 {'r': 0.6805377472978195, 'lambda': 0.9330700502852805, 'epoch': 114, 'n': 1},,,,,,,
process4483-459.9999762126631 {'r': 0.680538065977423, 'lambda': 0.9330750118606972, 'epoch': 114, 'n': 1},,,,,,,
process4484-459.99999129577236 {'r': 0.6805440958834026, 'lambda': 0.9330742734024382, 'epoch': 114, 'n': 1},,,,,,,
process4131-459.9999885410172 {'r': 0.6805375267705746, 'lambda': 0.9330786471560597, 'epoch': 114, 'n': 1},,,,,,,
process4477-459.9999862670806 {'r': 0.6805442570520561, 'lambda': 0.9330713998133392, 'epoch': 114, 'n': 1},,,,,,,
5322,-459.9999827,0.680544603,0.933079363,114,1,,,,,
process4126-459.9999935765113 {'r': 0.6805426265879575, 'lambda': 0.9330741398621698, 'epoch': 114, 'n': 1},,,,,,,
5318,-459.9999862,0.680538892,0.933073162,114,1,,,,,
process4124-459.99999731145306 {'r': 0.6805433113110436, 'lambda': 0.9330728438847918, 'epoch': 114, 'n': 1},,,,,,,
process4129-459.99998594362177 {'r': 0.6805371836386158, 'lambda': 0.933070546683593, 'epoch': 114, 'n': 1},,,,,,,
5320,-459.9999883,0.680540877,0.933075539,114,1,,,,,
process4476-459.99996649140974 {'r': 0.6805352539030857, 'lambda': 0.9330727961997775, 'epoch': 114, 'n': 1},,,,,,,
5317,-459.9999787,0.680536441,0.933073631,114,1,,,,,
process4130-459.9999868191533 {'r': 0.6805417720919664, 'lambda': 0.9330750879058779, 'epoch': 114, 'n': 1},,,,,,,
5315,-459.9999824,0.680538009,0.933070903,114,1,,,,,
process4133-300.3578530185355 {'r': 0.680541411866555, 'lambda': 0.9330723130868848, 'epoch': 114, 'n': 1},,,,,,,
5324,-459.999989,0.680536572,0.933078,114,1,,,,,
5323,-459.9999957,0.68054363,0.93307272,114,1,,,,,
5319,-459.9999858,0.680540726,0.933071501,114,1,,,,,
5316,-459.9999706,0.680544009,0.933075939,114,1,,,,,
process4132-459.99996012854945 {'r': 0.6805352314025929, 'lambda': 0.9330787170495507, 'epoch': 114, 'n': 1},,,,,,,
process4128-459.999980599272 {'r': 0.6805362495175765, 'lambda': 0.9330736921429493, 'epoch': 114, 'n': 1},,,,,,,
5321,-459.9999587,0.680535176,0.933078066,114,1,,,,,
process4481-459.99998685614514 {'r': 0.6805372558146693, 'lambda': 0.9330737516216153, 'epoch': 114, 'n': 1},,,,,,,
process4482-459.99999380206003 {'r': 0.6805424305034798, 'lambda': 0.9330767658019207, 'epoch': 114, 'n': 1},,,,,,,
process4475-459.9999947076196 {'r': 0.6805424377195747, 'lambda': 0.9330781221480822, 'epoch': 114, 'n': 1},,,,,,,
process4479-459.9999793178465 {'r': 0.6805363946284871, 'lambda': 0.9330695662590309, 'epoch': 114, 'n': 1},,,,,,,
process4125-459.9999769514065 {'r': 0.6805400850031842, 'lambda': 0.9330753446833475, 'epoch': 114, 'n': 1},,,,,,,
process4478-459.99999188809875 {'r': 0.6805443828530606, 'lambda': 0.9330710725216845, 'epoch': 114, 'n': 1},,,,,,,
process4127-459.99999719143926 {'r': 0.6805432330447481, 'lambda': 0.9330727247998171, 'epoch': 114, 'n': 1},,,,,,,
process4480-459.9999881064348 {'r': 0.6805373485927798, 'lambda': 0.9330726623514268, 'epoch': 114, 'n': 1},,,,,,,
process4483-459.99998621588304 {'r': 0.6805437358639066, 'lambda': 0.9330787696221237, 'epoch': 114, 'n': 1},,,,,,,
process4484-459.999983856737 {'r': 0.680540705542184, 'lambda': 0.933079040713939, 'epoch': 114, 'n': 1},,,,,,,
process4131-459.9999466264319 {'r': 0.6805356201004374, 'lambda': 0.933077633659088, 'epoch': 114, 'n': 1},,,,,,,
process4477-459.999979741678 {'r': 0.6805376807132111, 'lambda': 0.9330763976577318, 'epoch': 114, 'n': 1},,,,,,,
5322,-459.9999918,0.680542668,0.933072447,114,1,,,,,
5318,-459.9999922,0.680542691,0.933071932,114,1,,,,,
process4126-459.9999895257091 {'r': 0.6805422614410329, 'lambda': 0.9330792130151964, 'epoch': 114, 'n': 1},,,,,,,
process4124-459.99995466142695 {'r': 0.6805355831806192, 'lambda': 0.9330784766794277, 'epoch': 114, 'n': 1},,,,,,,
process4129-459.9999966124615 {'r': 0.6805432754242742, 'lambda': 0.9330782201147199, 'epoch': 114, 'n': 1},,,,,,,
5320,-459.9999875,0.68054374,0.933074646,114,1,,,,,
5317,-459.9999821,0.680543772,0.933079305,114,1,,,,,
process4476-459.999981150679 {'r': 0.6805363235044075, 'lambda': 0.9330789235153186, 'epoch': 114, 'n': 1},,,,,,,
process4130-459.99998272389325 {'r': 0.6805436615730266, 'lambda': 0.9330704596166008, 'epoch': 114, 'n': 1},,,,,,,
5315,-459.9999599,0.680535516,0.933075943,114,1,,,,,
5323,-459.9999712,0.680544028,0.933074165,114,1,,,,,
process4133-459.99999157052133 {'r': 0.6805443079340543, 'lambda': 0.933074130960198, 'epoch': 114, 'n': 1},,,,,,,
5319,-459.9999953,0.680538611,0.933072292,114,1,,,,,
5324,-459.9999974,0.68054428,0.93307356,114,1,,,,,
5316,-459.9999751,0.680538148,0.933074029,114,1,,,,,
process4132-459.99999671942874 {'r': 0.6805427344896929, 'lambda': 0.9330752515365393, 'epoch': 114, 'n': 1},,,,,,,
process4128-459.9999895882618 {'r': 0.6805422722261153, 'lambda': 0.9330774581203402, 'epoch': 114, 'n': 1},,,,,,,
5321,-459.9999753,0.680539845,0.933072569,114,1,,,,,
process4475-459.9999937324227 {'r': 0.6805383199054448, 'lambda': 0.9330697906206017, 'epoch': 114, 'n': 1},,,,,,,
process4481-459.999989067373 {'r': 0.6805433954583247, 'lambda': 0.9330716682568102, 'epoch': 114, 'n': 1},,,,,,,
process4482-459.9999951414998 {'r': 0.6805436349609533, 'lambda': 0.933072126387119, 'epoch': 114, 'n': 1},,,,,,,
process4125-459.99994620902265 {'r': 0.6805358066705529, 'lambda': 0.9330703122332625, 'epoch': 114, 'n': 1},,,,,,,
process4479-459.9999764361452 {'r': 0.6805388529897561, 'lambda': 0.9330710876139262, 'epoch': 114, 'n': 1},,,,,,,
process4478-459.9999843703881 {'r': 0.6805371651535362, 'lambda': 0.9330762185137731, 'epoch': 114, 'n': 1},,,,,,,
process4127-459.99999686450957 {'r': 0.6805416154075595, 'lambda': 0.9330705454924918, 'epoch': 114, 'n': 1},,,,,,,
process4480-459.99997673655497 {'r': 0.6805387833292933, 'lambda': 0.9330736519964747, 'epoch': 114, 'n': 1},,,,,,,
process4483-459.9999963060077 {'r': 0.680543126950473, 'lambda': 0.9330703477367963, 'epoch': 114, 'n': 1},,,,,,,
process4484-459.9999572502754 {'r': 0.6805359590992666, 'lambda': 0.9330725469887183, 'epoch': 114, 'n': 1},,,,,,,
process4131-459.99997440022594 {'r': 0.6805404342642775, 'lambda': 0.9330765545676238, 'epoch': 114, 'n': 1},,,,,,,
5322,-459.9999663,0.680535193,0.933077319,114,1,,,,,
5318,-459.9999598,0.680535965,0.933074159,114,1,,,,,
process4126-459.99998916465825 {'r': 0.6805446907762434, 'lambda': 0.9330715118835937, 'epoch': 114, 'n': 1},,,,,,,
process4477-459.99999205011864 {'r': 0.6805427114426728, 'lambda': 0.9330715500316211, 'epoch': 114, 'n': 1},,,,,,,
process4124-459.9999761327909 {'r': 0.680538063665525, 'lambda': 0.933075842768372, 'epoch': 114, 'n': 1},,,,,,,
process4129-459.99999647659183 {'r': 0.6805429665218781, 'lambda': 0.9330738495052092, 'epoch': 114, 'n': 1},,,,,,,
5320,-459.9999908,0.680542119,0.933076205,114,1,,,,,
5317,-459.9999632,0.680541278,0.933078292,114,1,,,,,
process4476-459.9999894827542 {'r': 0.6805423354728506, 'lambda': 0.9330695732518054, 'epoch': 114, 'n': 1},,,,,,,
5315,-459.9999743,0.680543443,0.933069605,114,1,,,,,
process4130-459.9999907793155 {'r': 0.6805421899442418, 'lambda': 0.9330762987479445, 'epoch': 114, 'n': 1},,,,,,,
5323,-459.9999847,0.680543683,0.933078096,114,1,,,,,
5319,-459.9999632,0.680535849,0.933073646,114,1,,,,,
process4133-459.9999964013952 {'r': 0.6805430110329399, 'lambda': 0.9330761728419803, 'epoch': 114, 'n': 1},,,,,,,
5324,-459.9999902,0.680542065,0.933070087,114,1,,,,,
5316,-459.9999823,0.680538034,0.933073224,114,1,,,,,
process4128-459.9999966912007 {'r': 0.6805429618669714, 'lambda': 0.9330765052923399, 'epoch': 114, 'n': 1},,,,,,,
process4132-459.99997754573104 {'r': 0.6805380997994349, 'lambda': 0.9330759572557985, 'epoch': 114, 'n': 1},,,,,,,
5321,-459.9999887,0.680540968,0.933078187,114,1,,,,,
process4475-300.3578530198665 {'r': 0.6805414534290923, 'lambda': 0.9330788571361549, 'epoch': 114, 'n': 1},,,,,,,
process4482-459.9999966647353 {'r': 0.6805432546931459, 'lambda': 0.9330715463213235, 'epoch': 114, 'n': 1},,,,,,,
process4481-459.99997727360494 {'r': 0.6805350719189296, 'lambda': 0.9330783967694506, 'epoch': 114, 'n': 1},,,,,,,
process4480-459.9999920618075 {'r': 0.6805426830987733, 'lambda': 0.9330786124190743, 'epoch': 114, 'n': 1},,,,,,,
process4125-459.9999616317938 {'r': 0.6805368386945706, 'lambda': 0.9330762825407578, 'epoch': 114, 'n': 1},,,,,,,
process4127-300.3578530189375 {'r': 0.6805415350678623, 'lambda': 0.9330719993850684, 'epoch': 114, 'n': 1},,,,,,,
process4479-459.9999968549525 {'r': 0.6805428918238475, 'lambda': 0.9330738642850389, 'epoch': 114, 'n': 1},,,,,,,
process4478-459.9999933672836 {'r': 0.6805424885688388, 'lambda': 0.9330742394531103, 'epoch': 114, 'n': 1},,,,,,,
process4484-459.99999428120367 {'r': 0.6805424367833285, 'lambda': 0.9330786422195125, 'epoch': 114, 'n': 1},,,,,,,
process4483-459.999974781244 {'r': 0.6805359975157393, 'lambda': 0.9330792686372664, 'epoch': 114, 'n': 1},,,,,,,
process4131-459.99997040160025 {'r': 0.6805404185753442, 'lambda': 0.9330786260477208, 'epoch': 114, 'n': 1},,,,,,,
5322,-459.9999837,0.680534896,0.933079161,114,1,,,,,
5318,-459.9999857,0.680538914,0.933074848,114,1,,,,,
process4129-459.99995626063196 {'r': 0.6805355205319198, 'lambda': 0.9330740761113, 'epoch': 114, 'n': 1},,,,,,,
5320,-459.9999645,0.680536803,0.933074162,114,1,,,,,
process4126-459.99998379707546 {'r': 0.680543664230888, 'lambda': 0.933069892701633, 'epoch': 114, 'n': 1},,,,,,,
process4124-459.9999807701454 {'r': 0.6805401442823399, 'lambda': 0.9330730499814797, 'epoch': 114, 'n': 1},,,,,,,
process4477-459.99999595218856 {'r': 0.680538620451526, 'lambda': 0.9330766169543676, 'epoch': 114, 'n': 1},,,,,,,
5315,-459.9999658,0.680535886,0.933071608,114,1,,,,,
5317,-459.9999859,0.680539421,0.933077768,114,1,,,,,
process4476-459.99998402810814 {'r': 0.6805406738575959, 'lambda': 0.9330783420319924, 'epoch': 114, 'n': 1},,,,,,,
5323,-459.9999944,0.680542414,0.933078738,114,1,,,,,
process4130-459.9999706640862 {'r': 0.6805404149136949, 'lambda': 0.9330705060148953, 'epoch': 114, 'n': 1},,,,,,,
5319,-459.9999745,0.680535985,0.933073545,114,1,,,,,
5324,-459.999974,0.680535062,0.933070236,114,1,,,,,
process4133-459.9999897824516 {'r': 0.6805418766018689, 'lambda': 0.9330795297081593, 'epoch': 114, 'n': 1},,,,,,,
5316,-459.9999835,0.680539108,0.933078595,114,1,,,,,
process4128-459.99997179893654 {'r': 0.6805398650334985, 'lambda': 0.9330765805721877, 'epoch': 114, 'n': 1},,,,,,,
process4132-459.9999891187234 {'r': 0.6805366493089525, 'lambda': 0.9330735344266581, 'epoch': 114, 'n': 1},,,,,,,
5321,-459.9999915,0.68054212,0.933070445,114,1,,,,,
process4475-459.99998827445467 {'r': 0.6805396022573058, 'lambda': 0.9330752422206336, 'epoch': 114, 'n': 1},,,,,,,
process4482-459.99996939151123 {'r': 0.6805358959554928, 'lambda': 0.9330791714782916, 'epoch': 114, 'n': 1},,,,,,,
process4481-459.99996915353165 {'r': 0.6805397338480988, 'lambda': 0.9330725319598461, 'epoch': 114, 'n': 1},,,,,,,
process4127-459.9999633607619 {'r': 0.680541305329262, 'lambda': 0.9330765393478067, 'epoch': 114, 'n': 1},,,,,,,
process4480-459.9999903221064 {'r': 0.6805441571670711, 'lambda': 0.9330699406776598, 'epoch': 114, 'n': 1},,,,,,,
process4125-459.99998702802947 {'r': 0.6805408869927005, 'lambda': 0.9330719017038932, 'epoch': 114, 'n': 1},,,,,,,
process4478-459.9999725221554 {'r': 0.6805398726160657, 'lambda': 0.9330757232415514, 'epoch': 114, 'n': 1},,,,,,,
process4479-459.9999815823203 {'r': 0.6805380645290607, 'lambda': 0.9330708389787317, 'epoch': 114, 'n': 1},,,,,,,
process4484-459.9999927653621 {'r': 0.6805441238552362, 'lambda': 0.9330702018056642, 'epoch': 114, 'n': 1},,,,,,,
